id,created_on,property_type,lat,lon,local price,usd price,barrio,commune
0e970cf52d24ba71776b863a045698fe3fe78bb7,12/3/2015,store,-34.61057083,-58.36354015,106209.01,6303.58,48,1
0e970cf52d24ba71776b863a045698fe3fe78bb7,12/3/2015,store,-34.61057083,-58.36354015,100658.71,6303.58,48,1
0e970cf52d24ba71776b863a045698fe3fe78bb7,12/3/2015,store,-34.61057083,-58.36354015,100658.71,6303.58,48,1
0e970cf52d24ba71776b863a045698fe3fe78bb7,12/3/2015,store,-34.61057083,-58.36354015,100658.71,6303.58,48,1
b7392a9dafcadee3c22eaeaaa6413f975756c46f,1/11/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
b7392a9dafcadee3c22eaeaaa6413f975756c46f,1/11/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
b7392a9dafcadee3c22eaeaaa6413f975756c46f,1/11/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
c1dcdada556c4ba73c5913bea533c9a566585ac3,3/26/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
c09c9e47bcfbcac278fd17cec075374743591e98,3/26/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
b7392a9dafcadee3c22eaeaaa6413f975756c46f,1/11/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
c09c9e47bcfbcac278fd17cec075374743591e98,3/26/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
c1dcdada556c4ba73c5913bea533c9a566585ac3,3/26/2015,apartment,-34.56923763,-58.43160779,109060.65,6313.39,0,14
da295e82ca5f12b2c3023a57694dc541787ebc61,6/22/2015,apartment,-34.6265009,-58.35958675,110510.84,6397.34,24,4
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,112284.25,6500,0,14
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,112284.25,6500,0,14
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,112284.25,6500,4,3
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,112284.25,6500,0,14
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,112284.25,6500,4,3
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,112284.25,6500,0,14
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,112284.25,6500,4,3
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,112284.25,6500,0,14
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,111361.25,6500,4,3
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,111361.25,6500,0,14
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,111361.25,6500,4,3
8fcda9bef380278c45553d21fb230a7ad875a613,4/13/2015,apartment,-34.56410412,-58.43831778,111361.25,6500,0,14
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,111361.25,6500,4,3
054030cc0d038941dd897a57aa763448bfb53b67,6/14/2015,apartment,-34.6039664,-58.4110076,111361.25,6500,4,3
6191f13eb6cef0395e41a0d451d6b3f47724b7b2,11/12/2015,store,-34.579134,-58.440585,112387.88,6670.3,28,13
5e03b870f28f91a3f7193f041a7975367187af3a,6/23/2015,store,-34.6284157,-58.3856682,115378.63,6679.13,38,1
5e03b870f28f91a3f7193f041a7975367187af3a,6/23/2015,store,-34.6284157,-58.3856682,115378.63,6679.13,38,1
5e03b870f28f91a3f7193f041a7975367187af3a,6/23/2015,store,-34.6284157,-58.3856682,115378.63,6679.13,38,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,114787.75,6700,48,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,114787.75,6700,48,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,106988.95,6700,48,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,106988.95,6700,48,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,112888.3,6700,48,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,106988.95,6700,48,1
a55b290b2e83c3d0cfd99477eb0cded4824217ee,10/9/2015,store,-34.61619799,-58.36306002,114787.75,6700,48,1
a8b4eaf16173904cb143065d3284e3f4085807a7,4/13/2015,apartment,-34.614762,-58.361639,116322.85,6733.79,48,1
6b058d2d1de55df2e4fa5ed5d7bb21e66b610331,4/25/2015,store,-34.627381,-58.507369,117294.89,6790.06,33,10
6b058d2d1de55df2e4fa5ed5d7bb21e66b610331,4/25/2015,store,-34.627381,-58.507369,117294.89,6790.06,33,10
6b058d2d1de55df2e4fa5ed5d7bb21e66b610331,4/25/2015,store,-34.627381,-58.507369,117294.89,6790.06,33,10
6b058d2d1de55df2e4fa5ed5d7bb21e66b610331,4/25/2015,store,-34.627381,-58.507369,117294.89,6790.06,33,10
6b058d2d1de55df2e4fa5ed5d7bb21e66b610331,4/25/2015,store,-34.627381,-58.507369,117294.89,6790.06,33,10
6b058d2d1de55df2e4fa5ed5d7bb21e66b610331,4/25/2015,store,-34.627381,-58.507369,116330.7,6790.06,33,10
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.56762501,-58.4462155,116501,6800,0,14
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.5676788,-58.4462832,108585.8,6800,0,14
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.5676788,-58.4462832,108585.8,6800,0,14
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.56762501,-58.4462155,114573.2,6800,0,14
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.5676788,-58.4462832,108585.8,6800,0,14
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.5676788,-58.4462832,108585.8,6800,0,14
93fd485f973bd3b8671907fdaa6425d01a7fd7e1,12/23/2015,house,-34.5676788,-58.4462832,108585.8,6800,0,14
82e30bb43cd005a27e51c60ce408db3a610e2874,1/23/2015,store,-34.59879865,-58.37542459,118149.11,6839.51,43,1
82e30bb43cd005a27e51c60ce408db3a610e2874,1/23/2015,store,-34.59879865,-58.37542459,118149.11,6839.51,43,1
82e30bb43cd005a27e51c60ce408db3a610e2874,1/23/2015,store,-34.59879865,-58.37542459,118149.11,6839.51,43,1
f4225d371a27daa8c57c02aa619db09b344d6d41,4/12/2015,house,-34.57593776,-58.46461272,118149.11,6839.51,3,15
82e30bb43cd005a27e51c60ce408db3a610e2874,1/23/2015,store,-34.59879865,-58.37542459,118149.11,6839.51,43,1
6191f13eb6cef0395e41a0d451d6b3f47724b7b2,11/12/2015,store,-34.579134,-58.440585,109999.97,6888.56,28,13
6191f13eb6cef0395e41a0d451d6b3f47724b7b2,11/12/2015,store,-34.579134,-58.440585,109999.97,6888.56,28,13
6191f13eb6cef0395e41a0d451d6b3f47724b7b2,11/12/2015,store,-34.579134,-58.440585,109999.97,6888.56,28,13
6191f13eb6cef0395e41a0d451d6b3f47724b7b2,11/12/2015,store,-34.579134,-58.440585,109999.97,6888.56,28,13
7b252679c5145e7ff26c2a63690f85dbb43a9435,8/2/2015,store,-34.609742,-58.383083,119084.7,6893.67,36,1
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,119541.78,6920.13,40,4
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,119541.78,6920.13,40,4
cf02931b57d1cecc7c857745b7f2782d1422266d,2/6/2015,store,-34.59594714,-58.39342514,119541.78,6920.13,44,2
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,119541.78,6920.13,40,4
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,118559.12,6920.13,40,4
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,118559.12,6920.13,40,4
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,118559.12,6920.13,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,118559.12,6920.13,14,12
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,118559.12,6920.13,40,4
3a9639550b387ca6002b3c40f92eecfb5dc9da57,6/23/2015,store,-34.6372546,-58.3952605,118559.12,6920.13,40,4
76b58630d45ae11674702a4b70fabfbae22cee33,6/23/2015,store,-34.60389476,-58.40528185,119601.2,6923.57,4,3
76b58630d45ae11674702a4b70fabfbae22cee33,6/23/2015,store,-34.60389476,-58.40528185,119601.2,6923.57,4,3
76b58630d45ae11674702a4b70fabfbae22cee33,6/23/2015,store,-34.60389476,-58.40528185,119601.2,6923.57,4,3
76b58630d45ae11674702a4b70fabfbae22cee33,6/23/2015,store,-34.60389476,-58.40528185,118618.06,6923.57,4,3
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,119013.48,6946.65,36,1
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,120921.5,7000,1,13
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,120921.5,7000,1,13
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,120921.5,7000,48,1
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,120921.5,7000,1,13
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,120921.5,7000,48,1
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,120921.5,7000,1,13
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,120921.5,7000,48,1
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,120921.5,7000,1,13
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,120921.5,7000,48,1
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,119927.5,7000,1,13
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,119927.5,7000,48,1
427d5b3be968116ffc72910b741de1e88fc687d0,4/12/2015,house,-34.56924306,-58.46386188,119927.5,7000,1,13
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,119927.5,7000,48,1
11b140ece6462ebbd6340af43ab7500f8c576934,5/14/2015,apartment,-34.6093989,-58.3624929,119927.5,7000,48,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,122198.94,7073.95,43,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,122198.94,7073.95,43,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,122198.94,7073.95,43,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,122198.94,7073.95,43,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,121194.44,7073.95,43,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,121194.44,7073.95,43,1
636ab83f9ae86b8f7c074a56a7e8767d7fd2838e,5/11/2015,store,-34.6015155,-58.3795884,121194.44,7073.95,43,1
bc949098d776f553ee338e06f135d002676f6eb6,8/14/2015,store,-34.62738037,-58.50737,122818.93,7109.84,33,10
bc949098d776f553ee338e06f135d002676f6eb6,8/14/2015,store,-34.62738037,-58.50737,121809.33,7109.84,33,10
bc949098d776f553ee338e06f135d002676f6eb6,8/14/2015,store,-34.62738037,-58.50737,121809.33,7109.84,33,10
bc949098d776f553ee338e06f135d002676f6eb6,8/14/2015,store,-34.62738037,-58.50737,121809.33,7109.84,33,10
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,122604.94,7276.69,36,1
fd7a33355f42720cc3bbf4b68c88d4f14f42f57a,8/18/2015,store,-34.60419659,-58.391494,126916.44,7347.04,43,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,127103.17,7357.85,48,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,127103.17,7357.85,48,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,127103.17,7357.85,48,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,127103.17,7357.85,48,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,127103.17,7357.85,48,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,126058.36,7357.85,48,1
df3c30b34979c009f1a62d0f7c731b38c385ee31,4/12/2015,store,-34.6179623,-58.36564201,126058.36,7357.85,48,1
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,125271.3,7434.94,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,125271.3,7434.94,14,12
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,119651.49,7492.97,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,119651.49,7492.97,14,12
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,119651.49,7492.97,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,119651.49,7492.97,14,12
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,119651.49,7492.97,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,119651.49,7492.97,14,12
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,119651.49,7492.97,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,119651.49,7492.97,14,12
c3b6cec5b84f4d2ccdb3f6d1ea9dd4ea1e8c9ade,12/2/2015,store,-34.611841,-58.378426,119651.49,7492.97,36,1
0fe971288cb51be3a9478fd72335b3fe04780a37,12/31/2015,store,-34.58236791,-58.49118269,119651.49,7492.97,14,12
21ad067a127c052c32d5b0c00b78e09dff0887a8,6/5/2015,house,-34.626471,-58.37393,129558.75,7500,41,1
21ad067a127c052c32d5b0c00b78e09dff0887a8,6/5/2015,house,-34.626471,-58.37393,129558.75,7500,41,1
21ad067a127c052c32d5b0c00b78e09dff0887a8,6/5/2015,house,-34.626471,-58.37393,129558.75,7500,41,1
21ad067a127c052c32d5b0c00b78e09dff0887a8,6/5/2015,house,-34.626471,-58.37393,128493.75,7500,41,1
21ad067a127c052c32d5b0c00b78e09dff0887a8,6/5/2015,house,-34.626471,-58.37393,128493.75,7500,41,1
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,128493.75,7500,2,13
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,119763.75,7500,2,13
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,119763.75,7500,2,13
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,126367.5,7500,2,13
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,119763.75,7500,2,13
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,119763.75,7500,2,13
71bd9746fe2db21ddcf11c7b3957987f1098ea44,11/19/2015,apartment,-34.54772,-58.456162,128493.75,7500,2,13
21ad067a127c052c32d5b0c00b78e09dff0887a8,6/5/2015,house,-34.626471,-58.37393,128493.75,7500,41,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,129661.87,7505.97,48,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,129661.87,7505.97,48,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,129661.87,7505.97,48,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,129661.87,7505.97,48,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,129661.87,7505.97,48,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,128596.03,7505.97,48,1
a9eb5aaec16258c53f16d7dd8ddb82d328737e20,4/12/2015,store,-34.6179623,-58.36564201,128596.03,7505.97,48,1
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,119999.92,7514.79,36,1
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,119999.92,7514.79,36,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,129199.09,7541.17,36,1
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,120782.69,7563.81,36,1
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,120782.69,7563.81,36,1
a64a707a46353636f9687c3f625f6290cf5ebe7f,12/10/2015,store,-34.6117984,-58.3783962,120782.69,7563.81,36,1
0c8c1186e303924831a8697bb564dfb92c497d17,7/6/2015,store,-34.6125,-58.383333,134957.03,7812.5,36,1
0c8c1186e303924831a8697bb564dfb92c497d17,7/6/2015,store,-34.6125,-58.383333,134957.03,7812.5,36,1
0c8c1186e303924831a8697bb564dfb92c497d17,7/6/2015,store,-34.6125,-58.383333,133847.65,7812.5,36,1
6e6f8a027b16ec31b3010919c70b8b46d357051c,12/23/2015,store,-34.6117984,-58.3783962,132822.01,7883.08,36,1
839d017fbc94bc8c024dbe65ef7b59381821ebe9,2/21/2015,apartment,-34.55310738,-58.43908112,136325.86,7891.74,1,13
275666f9b3931476150434ddba382f004c39d43b,2/21/2015,apartment,-34.55310738,-58.43908112,136325.86,7891.74,1,13
839d017fbc94bc8c024dbe65ef7b59381821ebe9,2/21/2015,apartment,-34.55310738,-58.43908112,136325.86,7891.74,1,13
275666f9b3931476150434ddba382f004c39d43b,2/21/2015,apartment,-34.55310738,-58.43908112,136325.86,7891.74,1,13
839d017fbc94bc8c024dbe65ef7b59381821ebe9,2/21/2015,apartment,-34.55310738,-58.43908112,136325.86,7891.74,1,13
275666f9b3931476150434ddba382f004c39d43b,2/21/2015,apartment,-34.55310738,-58.43908112,136325.86,7891.74,1,13
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,135206.6,7891.82,44,2
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,135206.6,7891.82,44,2
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,135206.6,7891.82,44,2
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,126020.52,7891.82,44,2
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,126020.52,7891.82,44,2
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,132969.27,7891.82,44,2
66d54b89fd07cafe7d4ee9c923df7479b53ce1c5,9/18/2015,store,-34.59194115,-58.40714903,135206.6,7891.82,44,2
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,136425.88,7897.53,28,13
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,135304.43,7897.53,28,13
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,135304.43,7897.53,28,13
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,135304.43,7897.53,28,13
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,126111.7,7897.53,28,13
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,126111.7,7897.53,28,13
6367b2cbff96674053fb92ca2fe15806184b25e5,8/12/2015,store,-34.569572,-58.4459554,135304.43,7897.53,28,13
373ecce5ca93104219704688225a21b87e78de60,4/12/2015,house,-34.5717801,-58.46302947,138196,8000,1,13
82e7ba37695db2c044f35920eebda66f39ebb9e1,6/1/2015,house,-34.568617,-58.438796,138196,8000,0,14
82e7ba37695db2c044f35920eebda66f39ebb9e1,6/1/2015,house,-34.568617,-58.438796,138196,8000,0,14
82e7ba37695db2c044f35920eebda66f39ebb9e1,6/1/2015,house,-34.568617,-58.438796,138196,8000,0,14
82e7ba37695db2c044f35920eebda66f39ebb9e1,6/1/2015,house,-34.568617,-58.438796,137060,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,137060,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,137060,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,137060,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,137060,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,137060,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,137060,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,137060,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,137060,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,127748,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,127748,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,127748,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,127748,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,127748,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,127748,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,127748,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,127748,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,134792,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,134792,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,134792,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,134792,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,127748,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,127748,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,127748,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,127748,8000,0,14
10f5bb6c0245e4fa3f096857c265b46b331b19b4,10/29/2015,house,-34.58505602,-58.43910613,137060,8000,0,14
36625c01e4e4185cfa98fedd7b1bdf191d508868,10/15/2015,apartment,-34.5789897,-58.4014247,137060,8000,0,14
36324c869b8db5eb21e002fb3faf2f09248a56a1,10/21/2015,house,-34.5717801,-58.46302947,137060,8000,1,13
18e769bd2648560930e21c15e634499e57723eac,10/1/2015,apartment,-34.5800005,-58.399059,137060,8000,0,14
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,139914.1,8166.59,35,1
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,139914.1,8166.59,35,1
7b54af439f39faa8cd317a375e8752613ec7aa14,10/15/2015,store,-34.5985015,-58.3754253,139914.1,8166.59,35,1
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,140143.85,8180,48,1
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,140143.85,8180,48,1
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,140143.85,8180,48,1
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,130622.33,8180,48,1
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,130622.33,8180,48,1
8eb485b23afcc09d95d9b77a16ce21225a522975,9/2/2015,apartment,-34.603956,-58.363516,137824.82,8180,48,1
