,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,created_on_count
660,NUÑEZ,8,2015,13279.42,13279.42,13279.42,0.0,768.73,768.73,768.73,0.0,1
661,NUÑEZ,8,2016,6922.98,11072.39,8664.5025,1742.571107327235,433.54,693.39,542.6,109.12564654256727,4
662,NUÑEZ,8,2017,8028.64,54999.87,17218.494500000004,11919.800802204121,462.08,3165.46,990.9925,686.0316771946276,22
663,NUÑEZ,9,2014,31769.01,32731.72,32250.364999999998,680.7387693161044,1839.07,1894.8,1866.935,39.40706091552631,2
664,NUÑEZ,9,2016,6746.69,75439.34,22126.73,22373.53791141725,422.5,4724.26,1385.648888888889,1401.1045469329229,9
665,NUÑEZ,9,2017,6799.88,189999.97,31843.603333333325,43292.99059046081,391.36,10935.25,1829.179814814815,2486.355236141579,54
666,NUÑEZ,10,2015,78809.5,79950.86,79570.40666666666,658.9645032422695,4600.0,4666.62,4644.413333333333,38.46307493341267,3
667,NUÑEZ,10,2016,5429.44,142119.65,46246.44666666666,59665.99367290808,340.01,8900.0,2896.1049999999996,3736.4806442894896,6
668,NUÑEZ,10,2017,7188.33,132041.25,19690.958153846143,20019.206164211555,408.3,7500.0,1118.454923076923,1137.0995351443005,65
669,NUÑEZ,11,2014,12703.14,145414.32,64758.9,63028.7483072888,735.37,8417.86,3748.815,3648.658209576502,6
670,NUÑEZ,11,2015,6985.94,128493.75,67739.845,85918.9964181266,407.76,7500.0,3953.88,5014.970997802479,2
671,NUÑEZ,11,2016,6234.74,165966.52,45514.08714285715,59019.98515795742,390.44,10393.37,2850.242142857143,3696.0255987025153,14
672,NUÑEZ,11,2017,6998.17,129262.5,22349.198461538454,26859.015398267857,356.59,7500.0,1294.2744230769226,1558.0142289911469,53
673,NUÑEZ,12,2015,6821.99,6821.99,6821.99,0.0,398.19,398.19,398.19,0.0,1
674,NUÑEZ,12,2016,8393.04,419657.92,62934.04533333332,104234.6996736056,525.6,26280.36,3941.137333333333,6527.519795941385,15
675,NUÑEZ,12,2017,7667.4,241774.0,22815.46470588235,35185.71587403867,412.27,13000.0,1220.977450980392,1887.7921514095162,51
676,PALERMO,1,2015,7527.88,109060.65,30665.318461538463,26886.226478056826,435.78,6313.39,1775.1784615384615,1556.4113188723932,13
677,PALERMO,1,2016,0.0,142119.65,30675.3772,33755.86945282128,0.0,8900.0,1920.9932000000003,2113.903529071908,25
678,PALERMO,1,2017,6823.81,143716.5,35333.668387096775,28942.302538291096,427.33,9000.0,2212.710806451613,1812.462119176607,63
679,PALERMO,1,2018,1003.15,330083.98,30337.68544529263,40124.28994854645,51.09,16811.0,1545.082010178117,2043.5085355095252,434
680,PALERMO,2,2015,0.0,86372.5,27473.903571428564,22911.829177366842,0.0,5000.0,1590.4314285714281,1326.338138805386,29
681,PALERMO,2,2016,7630.22,117840.82,34191.72941176471,31639.315588944373,477.83,7379.58,2141.1988235294116,1981.3579851798688,17
682,PALERMO,2,2017,0.0,175653.5,35703.19948979595,34621.90436726709,0.0,11000.0,2235.8520408163267,2168.1374822563407,109
683,PALERMO,2,2018,4000.83,300076.4,36735.055555555555,68231.34974711493,203.76,15282.73,1870.8966666666665,3474.9860312034093,18
684,PALERMO,3,2015,6479.14,109060.65,45836.142857142855,36554.48161262424,375.07,6313.39,2653.3992857142853,2116.0949225090735,14
685,PALERMO,3,2016,0.0,92669.5,36244.01916666668,22853.01342623261,0.0,5500.0,2151.1083333333336,1356.3424026581827,36
686,PALERMO,3,2017,4964.6,319370.0,34549.41744186048,42676.53382235923,310.9,20000.0,2162.651550387599,2673.0733895939684,129
687,PALERMO,4,2015,0.0,112284.25,39100.37111111111,28039.436421145918,0.0,6500.0,2263.473611111111,1623.1691321206931,36
688,PALERMO,4,2016,0.0,191622.0,27221.246111111104,32075.97164938986,0.0,12000.0,1704.6842592592595,2008.7028171759437,54
689,PALERMO,4,2017,1849.95,239527.5,32969.74443661973,37157.4744157839,115.85,15000.0,2060.2393661971823,2324.820581361252,149
690,PALERMO,5,2015,13116.52,172745.0,57735.042222222226,52545.476384179536,759.3,10000.0,3342.2122222222224,3041.7942326519137,9
691,PALERMO,5,2016,6381.33,127748.0,35338.488064516125,31751.829661378084,399.62,8000.0,2213.012580645161,1988.4039797401467,31
692,PALERMO,5,2017,4999.89,1501039.0,30678.934262948216,95652.11512779098,313.11,94000.0,1917.2486454183272,5988.483011773095,252
693,PALERMO,6,2015,4615.05,172745.0,59979.81333333334,51580.99588244695,267.16,10000.0,3472.1593333333335,2985.961619510938,15
694,PALERMO,6,2016,5786.82,351307.0,42433.27125,53926.94596020876,362.39,22000.0,2657.31125,3377.082690222199,48
695,PALERMO,6,2017,3999.94,264667.5,30411.18719063547,36085.93193320363,250.49,15000.0,1839.6656521739117,2136.588188611441,305
696,PALERMO,7,2014,25911.75,30111.35,27887.433333333334,2110.7758954548754,1500.0,1743.11,1614.37,122.190387101441,3
697,PALERMO,7,2015,0.0,103647.0,30670.518666666663,23652.54872460179,0.0,6000.0,1775.4795555555559,1369.217496988294,45
698,PALERMO,7,2016,6207.27,189999.91,39316.19948717949,42518.72847833442,388.72,11898.42,2462.1099999999997,2662.6626075336494,39
699,PALERMO,7,2017,4947.69,441112.5,35092.67239263802,46518.66032118528,280.41,25000.0,1990.0112883435563,2637.6623714492343,496
700,PALERMO,8,2014,7451.7,190019.5,38837.25666666667,57449.1068395234,431.37,11000.0,2248.242222222222,3325.6595281078376,9
701,PALERMO,8,2015,3884.17,32216.07,15298.306666666665,9945.361475446582,224.85,1864.95,885.6008333333334,575.7250929749897,12
702,PALERMO,8,2016,0.0,118402.11,25654.46555555556,24189.7625995429,0.0,7414.73,1606.5673015873012,1514.8424614824944,65
703,PALERMO,8,2017,4299.96,434375.0,36999.074072164956,52509.08453238031,247.48,25000.0,2125.325618556699,3017.4850531672832,198
704,PALERMO,9,2014,8280.7,189936.06,53461.770769230774,56827.08623327165,479.36,10995.17,3094.837692307692,3289.6515632843593,13
705,PALERMO,9,2015,6577.85,222722.5,54779.80500000001,52741.548453703384,383.94,13000.0,3197.4205000000006,3078.4501730227744,20
706,PALERMO,9,2016,0.0,151700.75,25025.27946666666,25581.57175216201,0.0,9500.0,1567.1656000000003,1602.0021039044118,75
707,PALERMO,9,2017,4817.04,647951.06,35799.21149253735,64262.077137313994,277.24,36803.9,2055.4726865671632,3683.8916437633134,341
708,PALERMO,10,2014,8717.92,47800.78,32082.062222222223,15648.950615795919,504.67,2767.13,1857.1922222222222,905.8988183397992,9
709,PALERMO,10,2015,5053.57,188457.5,48426.31,46841.84342401279,294.97,11000.0,2826.576052631579,2734.0926372001563,38
710,PALERMO,10,2016,0.0,103795.88,27381.121818181822,22918.086312520696,0.0,6500.04,1714.6961818181817,1435.2059709575449,55
711,PALERMO,10,2017,3094.87,334504.5,32303.132891566256,37040.68036811729,175.79,19000.0,1832.1499698795176,2097.643113846435,339
712,PALERMO,11,2014,10162.58,82269.28,41008.63111111112,26859.165261375074,588.3,4762.47,2373.940555555556,1554.844812148267,18
713,PALERMO,11,2015,7903.9,154192.5,41290.01916666667,30567.48935376375,461.34,9000.0,2410.040833333333,1784.1814407487595,24
714,PALERMO,11,2016,0.0,207590.5,40514.68732394366,41045.69872204304,0.0,13000.0,2537.16323943662,2570.4165873429793,74
715,PALERMO,11,2017,5998.43,344700.0,31215.899591836747,41549.752985085615,346.62,20000.0,1807.3910544217695,2410.450321941531,298
716,PALERMO,12,2014,7143.0,263563.43,80373.38142857142,103508.00064826831,413.5,15257.37,4652.7185714285715,5991.953499756788,7
717,PALERMO,12,2015,6139.77,108585.8,33769.371,32784.29008163785,358.37,6800.0,1994.1710000000003,1970.990627687135,20
718,PALERMO,12,2016,0.0,199606.25,58610.399264705884,55614.96701154093,0.0,12500.0,3670.376249999998,3482.7920915733453,136
719,PALERMO,12,2017,5581.63,520744.0,35626.35294871796,52708.615401302115,300.12,28000.0,1915.2826602564105,2834.2118412546956,313
720,PARQUE AVELLANEDA,1,2017,5189.76,5189.76,5189.76,0.0,325.0,325.0,325.0,0.0,1
721,PARQUE AVELLANEDA,1,2018,6823.75,25006.35,14168.307142857142,7082.691807937418,347.53,1273.56,721.5842857142858,360.71775840478307,7
722,PARQUE AVELLANEDA,2,2015,0.0,24097.06,12048.53,17039.19453265911,0.0,1394.95,697.475,986.3786044161745,2
723,PARQUE AVELLANEDA,3,2016,3499.87,22265.44,12882.654999999999,13269.26179983084,207.72,1321.47,764.595,787.5401775465173,2
724,PARQUE AVELLANEDA,3,2017,3520.41,7342.63,5968.009999999999,2125.042586020337,220.46,459.82,373.7366666666667,133.07708455377784,3
725,PARQUE AVELLANEDA,4,2016,5833.93,5833.93,5833.93,0.0,365.34,365.34,365.34,0.0,1
726,PARQUE AVELLANEDA,4,2017,6035.13,18105.4,9153.234,5046.874394150305,377.94,1133.82,573.2059999999999,316.05184761364706,5
727,PARQUE AVELLANEDA,5,2015,5058.66,5058.66,5058.66,0.0,292.84,292.84,292.84,0.0,1
728,PARQUE AVELLANEDA,5,2017,4985.36,47905.5,15768.344000000001,18161.377863734073,312.2,3000.0,987.466,1137.3249990569977,5
729,PARQUE AVELLANEDA,6,2017,5230.32,14081.98,8599.99,3813.9147936732934,327.54,881.86,538.5600000000001,238.83978563045147,4
730,PARQUE AVELLANEDA,7,2016,16069.89,16069.89,16069.89,0.0,1006.35,1006.35,1006.35,0.0,1
731,PARQUE AVELLANEDA,7,2017,3958.19,247391.94,42852.96714285714,90390.21974735941,224.33,14020.91,2428.9557142857143,5122.732788033672,10
732,PARQUE AVELLANEDA,8,2015,4234.49,4234.49,4234.49,0.0,245.13,245.13,245.13,0.0,1
733,PARQUE AVELLANEDA,9,2016,9311.07,9311.07,9311.07,0.0,583.09,583.09,583.09,0.0,1
734,PARQUE AVELLANEDA,9,2017,5699.87,7199.85,6449.860000000001,1060.646029644198,328.05,414.38,371.21500000000003,61.044528419834656,2
735,PARQUE AVELLANEDA,10,2017,6788.86,57906.25,32347.555,36145.45310555741,385.61,3289.1,1837.355,2053.077468107329,2
736,PARQUE AVELLANEDA,11,2014,2404.95,2404.95,2404.95,0.0,139.22,139.22,139.22,0.0,1
737,PARQUE AVELLANEDA,11,2016,4670.78,9311.07,7158.221666666667,1473.0994648076776,292.5,583.09,448.2716666666667,92.25026361299284,6
738,PARQUE AVELLANEDA,11,2017,4999.87,7000.0,6333.29,1154.7755939142462,290.1,406.15,367.4666666666667,67.00149873945604,3
739,PARQUE AVELLANEDA,12,2016,3520.41,5184.81,4352.610000000001,1176.9085266068898,220.46,324.69,272.575,73.70173980307385,2
740,PARQUE AVELLANEDA,12,2017,4658.61,34504.5,15080.746666666666,11098.736949441889,250.49,1855.28,810.88,596.7703972886054,6
741,PARQUE CHACABUCO,1,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
742,PARQUE CHACABUCO,1,2017,6746.69,6746.69,6746.69,0.0,422.5,422.5,422.5,0.0,1
743,PARQUE CHACABUCO,1,2018,7801.97,15003.69,10957.181111111111,2753.044924149642,397.35,764.13,558.0433333333334,140.2110645598271,11
744,PARQUE CHACABUCO,2,2018,8001.85,12002.88,10002.365,2829.1554447308113,407.53,611.3,509.41499999999996,144.08714880238279,2
745,PARQUE CHACABUCO,3,2015,1146.33,1146.33,1146.33,0.0,66.36,66.36,66.36,0.0,1
746,PARQUE CHACABUCO,3,2017,11064.41,11064.41,11064.41,0.0,692.89,692.89,692.89,0.0,1
747,PARQUE CHACABUCO,4,2016,4418.96,5616.6,5017.780000000001,846.8593654202573,276.73,351.73,314.23,53.033008588991066,2
748,PARQUE CHACABUCO,4,2017,4499.92,18105.4,11035.080000000002,6818.509270859725,281.8,1133.82,691.0533333333333,426.99751490299485,3
749,PARQUE CHACABUCO,5,2015,6419.89,6419.89,6419.89,0.0,371.64,371.64,371.64,0.0,1
750,PARQUE CHACABUCO,5,2017,5532.12,33499.99,17537.02666666667,14397.919902424563,346.44,2097.88,1098.2266666666667,901.6451251647366,4
751,PARQUE CHACABUCO,6,2017,4799.97,18105.4,10075.502857142857,4503.161509775528,300.59,1133.82,622.9728571428572,284.18282546712106,7
752,PARQUE CHACABUCO,7,2014,5201.35,5201.35,5201.35,0.0,301.1,301.1,301.1,0.0,1
753,PARQUE CHACABUCO,7,2016,9274.02,9274.02,9274.02,0.0,580.77,580.77,580.77,0.0,1
754,PARQUE CHACABUCO,7,2017,5442.62,138539.49,20283.620588235295,31616.08747519992,308.46,7851.71,1149.6635294117648,1791.7948764191074,18
755,PARQUE CHACABUCO,8,2016,7707.67,7707.67,7707.67,0.0,482.68,482.68,482.68,0.0,1
756,PARQUE CHACABUCO,8,2017,7199.85,13853.93,10910.696,2906.7417534552324,414.38,785.17,625.5179999999999,164.2729141398545,5
757,PARQUE CHACABUCO,9,2015,4297.17,4297.17,4297.17,0.0,250.82,250.82,250.82,0.0,1
758,PARQUE CHACABUCO,9,2016,7562.84,12047.11,9804.975,3170.8577256713997,473.61,754.43,614.02,198.56972629280622,2
759,PARQUE CHACABUCO,9,2017,4499.95,39999.86,15749.886666666667,12848.133561036275,258.99,2302.15,906.4683333333334,739.4608020285231,6
760,PARQUE CHACABUCO,10,2017,6689.03,99838.33,20876.126,28085.327196474835,379.94,5670.86,1185.773,1595.2586037592077,10
761,PARQUE CHACABUCO,11,2016,6764.73,7664.88,7214.805,636.5021690850708,423.63,480.0,451.815,39.85960925548569,2
762,PARQUE CHACABUCO,11,2017,6774.58,17999.89,11305.67076923077,3742.5169585041326,391.47,1044.38,655.8484615384617,217.30825616491404,13
763,PARQUE CHACABUCO,12,2014,9100.03,9100.03,9100.03,0.0,526.79,526.79,526.79,0.0,1
764,PARQUE CHACABUCO,12,2015,5457.55,5457.55,5457.55,0.0,318.55,318.55,318.55,0.0,2
765,PARQUE CHACABUCO,12,2017,9496.51,59978.92,24170.72555555556,18304.792285093754,510.62,3225.02,1299.641111111111,984.2344562202196,9
766,PARQUE CHAS,1,2017,5199.98,6694.63,5947.305,1056.877150500474,325.64,419.24,372.44,66.18519471906086,2
767,PARQUE CHAS,1,2018,7024.42,65016.39,22572.058571428573,21001.05776576141,357.75,3311.25,1149.5828571428572,1069.5726575088186,9
768,PARQUE CHAS,2,2017,11064.41,11064.41,11064.41,0.0,692.89,692.89,692.89,0.0,2
769,PARQUE CHAS,4,2015,5839.99,5839.99,5839.99,0.0,338.07,338.07,338.07,0.0,1
770,PARQUE CHAS,4,2017,6699.9,18105.4,12402.650000000001,8064.90639282317,419.57,1133.82,776.6949999999999,505.0510184624915,2
771,PARQUE CHAS,5,2017,6236.17,8046.84,7108.0,907.1930430178573,390.53,503.92,445.1266666666667,56.81137239438363,3
772,PARQUE CHAS,6,2017,6537.98,6537.98,6537.98,0.0,409.43,409.43,409.43,0.0,1
773,PARQUE CHAS,7,2016,83459.84,83459.84,83459.84,0.0,5226.53,5226.53,5226.53,0.0,1
774,PARQUE CHAS,7,2017,4947.69,10885.24,7669.058333333333,2439.051758576818,280.41,616.92,434.6433333333334,138.23300194478404,6
775,PARQUE CHAS,8,2016,6741.42,8999.84,7870.63,1596.9440967673227,422.17,563.6,492.885,100.00611206321344,2
776,PARQUE CHAS,8,2017,7487.8,13999.91,9662.543333333333,3756.274607165101,425.31,805.75,554.2366666666667,217.84000214224505,3
777,PARQUE CHAS,9,2016,9341.57,9341.57,9341.57,0.0,585.0,585.0,585.0,0.0,1
778,PARQUE CHAS,9,2017,10499.89,34999.85,19192.84,10915.964667534734,604.31,2014.38,1101.3325,628.9830935393521,4
779,PARQUE CHAS,10,2016,6746.69,6746.69,6746.69,0.0,422.5,422.5,422.5,0.0,1
780,PARQUE CHAS,10,2017,1297.88,15974.0,7288.1050000000005,6238.585548351485,73.72,907.33,413.96750000000003,354.3543297675365,4
781,PARQUE CHAS,11,2014,7509.05,7509.05,7509.05,0.0,434.69,434.69,434.69,0.0,1
782,PARQUE CHAS,11,2016,6790.6,7543.83,7167.215,532.6140407931429,425.25,472.42,448.83500000000004,33.35422686856948,2
783,PARQUE CHAS,11,2017,7799.87,39999.85,27970.791428571425,11931.298444591612,452.56,2320.85,1622.3999999999999,692.9148295425638,7
784,PARQUE CHAS,12,2014,7509.05,7509.05,7509.05,0.0,434.69,434.69,434.69,0.0,1
785,PARQUE CHAS,12,2017,6997.5,35519.39,16131.268571428573,12366.89599964549,376.25,1909.85,867.3657142857144,664.9583944342468,7
786,PARQUE PATRICIOS,1,2017,7104.06,12450.95,9459.2,2729.700054419899,444.88,779.72,592.3666666666667,170.94288441854883,3
787,PARQUE PATRICIOS,1,2018,6974.16,84430.5,26196.96875,26574.84517462409,355.19,4300.0,1334.1975,1353.4426158688814,14
788,PARQUE PATRICIOS,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
789,PARQUE PATRICIOS,2,2017,33200.58,33200.58,33200.58,0.0,2079.13,2079.13,2079.13,0.0,1
790,PARQUE PATRICIOS,3,2017,14843.43,14843.43,14843.43,0.0,841.25,841.25,841.25,0.0,1
791,PARQUE PATRICIOS,4,2015,87465.28,87465.28,87465.28,0.0,5063.26,5063.26,5063.26,0.0,1
792,PARQUE PATRICIOS,4,2016,7012.24,7012.24,7012.24,0.0,439.13,439.13,439.13,0.0,1
793,PARQUE PATRICIOS,4,2017,4699.84,20117.11,11124.517142857143,5278.906523064899,294.32,1259.8,684.8814285714286,324.89952238748987,13
794,PARQUE PATRICIOS,5,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
795,PARQUE PATRICIOS,5,2017,6299.89,16499.93,12486.884,4262.774301740594,394.52,1033.28,781.97,266.9489039123405,5
796,PARQUE PATRICIOS,6,2015,27394.93,119541.78,73468.355,65157.66249997962,1585.86,6920.13,4252.995,3771.898489679965,2
797,PARQUE PATRICIOS,6,2017,5937.37,59083.45,22514.7525,19451.2880219337,336.5,3700.0,1390.8175,1225.4503058030778,8
798,PARQUE PATRICIOS,7,2016,72728.05,72728.05,72728.05,0.0,4554.47,4554.47,4554.47,0.0,1
799,PARQUE PATRICIOS,7,2017,1928.62,352890.0,57593.11090909093,74673.86237325009,111.0,20000.0,3266.8999999999996,4231.762962454301,25
800,PARQUE PATRICIOS,8,2015,42727.09,42727.09,42727.09,0.0,2473.42,2473.42,2473.42,0.0,3
801,PARQUE PATRICIOS,8,2016,7704.48,7704.48,7704.48,0.0,482.48,482.48,482.48,0.0,1
802,PARQUE PATRICIOS,8,2017,7025.06,169999.95,69841.65000000001,87669.87037700639,404.32,9784.17,4019.6633333333334,5045.74808929591,3
803,PARQUE PATRICIOS,9,2015,4547.99,43888.66,24218.325,27818.054533422175,265.46,2561.72,1413.59,1623.7010173674214,2
804,PARQUE PATRICIOS,9,2017,4999.83,173750.0,42743.43631578946,41521.124337096735,287.76,10000.0,2459.6578947368425,2390.0353846673456,20
805,PARQUE PATRICIOS,10,2017,5490.98,7587.62,6855.466666666667,1182.7336579861646,311.89,430.98,389.39333333333326,67.17970105123521,3
806,PARQUE PATRICIOS,11,2016,5010.75,20759.05,12884.9,11135.729722160106,313.79,1300.0,806.895,697.355778673985,2
807,PARQUE PATRICIOS,11,2017,8499.96,74110.5,25271.386,22484.835747893238,493.18,4300.0,1465.811,1304.957667908129,14
808,PARQUE PATRICIOS,12,2016,7265.66,12070.26,9667.96,3397.365240888887,455.0,755.88,605.44,212.7542883234084,2
809,PARQUE PATRICIOS,12,2017,7497.23,274007.31,89381.59444444445,107198.58230970328,403.12,14733.16,4805.97888888889,5763.984403467024,9
810,PATERNAL,1,2017,16813.07,28163.96,21174.1875,4880.694422247548,1052.89,1763.72,1325.9975,305.6451138575586,4
811,PATERNAL,1,2018,6723.81,75262.53,21500.79125,18981.767892028696,342.44,3833.08,1095.02375,966.7312267421247,16
812,PATERNAL,4,2017,4486.82,6537.98,5512.4,1450.3891452985988,280.98,409.43,345.20500000000004,90.827866043412,2
813,PATERNAL,5,2017,40234.23,40234.23,40234.23,0.0,2519.6,2519.6,2519.6,0.0,1
814,PATERNAL,6,2017,6035.13,9555.55,7669.5875,1661.6680189170354,377.94,598.4,480.29499999999996,104.0590353277087,4
815,PATERNAL,7,2015,15009.81,15009.81,15009.81,0.0,868.9,868.9,868.9,0.0,2
816,PATERNAL,7,2017,5442.62,34634.74,12320.031666666664,11079.027372995188,308.46,1962.92,698.2366666666667,627.9025178693479,6
817,PATERNAL,8,2015,9153.75,9153.75,9153.75,0.0,529.9,529.9,529.9,0.0,1
818,PATERNAL,8,2017,6499.99,139000.0,25166.56888888889,42850.06142551883,374.1,8000.0,1448.435555555555,2466.1906100558767,9
819,PATERNAL,9,2016,3903.49,10963.81,6297.863333333334,4041.294802675664,244.45,686.59,394.3933333333334,253.07894624668674,3
820,PATERNAL,9,2017,6999.87,74999.88,34737.252,34504.97830030139,402.87,4316.54,1988.734,1972.5818875600576,5
821,PATERNAL,10,2016,6207.27,6207.27,6207.27,0.0,388.72,388.72,388.72,0.0,1
822,PATERNAL,10,2017,13977.36,149757.49,80637.415,74773.17692015164,793.92,8506.29,4580.24,4247.148661655252,4
823,PATERNAL,11,2016,7061.11,7061.11,7061.11,0.0,442.19,442.19,442.19,0.0,2
824,PATERNAL,11,2017,7999.97,14999.97,12487.885,3106.6302484149387,464.17,870.32,723.8,180.10529272252572,4
825,PATERNAL,12,2017,74392.0,74392.0,74392.0,0.0,4000.0,4000.0,4000.0,0.0,1
826,PUERTO MADERO,1,2015,24124.7,91554.85,41548.25285714286,23704.002748209507,1396.55,5300.0,2405.1785714285716,1372.1960964263158,7
827,PUERTO MADERO,1,2016,12999.95,71858.25,38080.079999999994,21287.3646720941,814.1,4500.0,2384.7000000000003,1333.0846784807034,6
828,PUERTO MADERO,1,2017,0.0,92617.3,43909.265,20241.420742698167,0.0,5800.0,2749.7428000000004,1267.5842554776611,50
829,PUERTO MADERO,1,2018,14003.49,235620.0,44922.52690909092,36452.10564683619,713.19,12000.0,2287.8801818181823,1856.4861621318385,56
830,PUERTO MADERO,2,2015,3377.16,164107.75,59723.34857142857,52505.63486808898,195.5,9500.0,3457.3128571428574,3039.487874937236,7
831,PUERTO MADERO,2,2016,9537.82,148507.05,61158.28916666666,36351.38154498131,597.29,9300.0,3829.933333333333,2276.4430129413954,12
832,PUERTO MADERO,2,2017,0.0,159685.0,47020.70822222222,29682.670512863173,0.0,10000.0,2944.5915555555553,1858.8264026370803,47
833,PUERTO MADERO,2,2018,28006.97,28006.97,28006.97,0.0,1426.38,1426.38,1426.38,0.0,1
834,PUERTO MADERO,3,2015,20830.28,51823.5,40683.746666666666,17236.343044095327,1205.84,3000.0,2355.133333333333,997.7911720061134,3
835,PUERTO MADERO,3,2016,21347.68,45492.3,28148.56142857143,8263.256989745687,1267.0,2700.0,1670.637142857143,490.4299965579283,7
836,PUERTO MADERO,3,2017,0.0,287433.0,60352.35985714285,44611.44835233809,0.0,18000.0,3779.463428571428,2793.7155623384147,73
837,PUERTO MADERO,4,2015,0.0,202111.65,67164.1372,52107.61006836257,0.0,11700.0,3888.0512,3016.4468015839434,25
838,PUERTO MADERO,4,2016,16426.31,127748.0,68343.90066666667,31204.967195206387,1028.67,8000.0,4279.92,1954.157611434802,15
839,PUERTO MADERO,4,2017,5999.84,290490.75,50373.051034482734,46811.68645563041,375.73,16500.0,3081.8825862068966,2690.5508371202136,61
840,PUERTO MADERO,5,2015,34549.0,120921.5,87524.13333333335,46395.24652163553,2000.0,7000.0,5066.666666666667,2685.764943797825,3
841,PUERTO MADERO,5,2016,15813.44,84633.05,44928.170625000006,25067.83457650606,990.29,5300.0,2813.55,1569.8301307084153,16
842,PUERTO MADERO,5,2017,14081.98,127748.0,48789.81307692306,28245.036542981863,881.86,8000.0,3052.7850769230763,1770.769543126063,73
843,PUERTO MADERO,6,2015,26215.09,95009.75,66560.40166666666,30397.211183995427,1517.56,5500.0,3853.101666666667,1759.6579902744359,6
844,PUERTO MADERO,6,2016,22837.82,191622.0,66565.87583333332,35377.885883748844,1430.18,12000.0,4168.574166666666,2215.479546212565,25
845,PUERTO MADERO,6,2017,1782.09,175653.5,51185.9887341772,33325.36007076552,101.0,11000.0,3137.6298734177212,2102.6603081862227,83
846,PUERTO MADERO,7,2015,6364.78,158168.94,65442.84800000001,61306.65472415471,368.45,9156.21,3788.4080000000004,3548.9684736018717,5
847,PUERTO MADERO,7,2016,11339.71,75689.57,40432.93000000001,23977.677578703802,710.13,4739.93,2532.043333333333,1501.5609418618346,9
848,PUERTO MADERO,7,2017,12864.25,158800.5,55099.8124590164,30245.952055734102,729.08,9000.0,3123.7833606557383,1714.5447147302034,131
849,PUERTO MADERO,8,2014,0.0,23009.63,8924.523333333333,12342.385646196337,0.0,1332.0,516.63,714.4859625632963,3
850,PUERTO MADERO,8,2015,29366.65,158168.94,72203.08799999999,51727.391390272816,1700.0,9156.21,4179.75,2994.436545629244,5
851,PUERTO MADERO,8,2016,25500.57,111779.5,54272.00863636364,22895.024019694618,1596.93,7000.0,3398.6918181818182,1433.7616365704932,22
852,PUERTO MADERO,8,2017,14050.12,208500.0,54275.97192982456,39114.15508953077,808.64,12000.0,3121.2000000000003,2250.716201958993,66
853,PUERTO MADERO,9,2014,29366.65,219484.09,83688.14199999999,78359.72427948538,1700.0,12705.67,4844.606000000001,4536.1501560166635,5
854,PUERTO MADERO,9,2015,19702.37,140143.85,66795.2025,51651.08854154601,1150.0,8180.0,3898.7425,3014.801490185548,4
855,PUERTO MADERO,9,2016,25146.39,95811.0,47717.04875,23458.898255177795,1574.75,6000.0,2988.19875,1469.0732133018666,8
856,PUERTO MADERO,9,2017,13999.91,399999.95,67532.50909090911,58322.74760306166,805.75,23021.58,3872.7531818181824,3351.0673639888614,67
857,PUERTO MADERO,10,2014,46767.77,65643.1,55211.950000000004,9593.255859607836,2707.33,3800.0,3196.153333333333,555.3419735922482,3
858,PUERTO MADERO,10,2015,12918.59,114787.75,55699.38333333333,35664.343216422574,754.04,6700.0,3251.095,2081.677679947114,6
859,PUERTO MADERO,10,2016,8303.62,127748.0,58508.742222222216,29916.217336768746,520.0,8000.0,3664.0099999999998,1873.4518911733965,18
860,PUERTO MADERO,10,2017,13478.07,281688.0,46616.433076923066,37952.89594193339,765.56,16000.0,2644.5682051282056,2158.7733578554157,81
861,PUERTO MADERO,11,2014,24655.37,445114.28,126643.39800000002,179319.5766097778,1427.27,25767.13,7331.2339999999995,10380.594417817796,5
862,PUERTO MADERO,11,2015,14562.62,34265.0,24413.81,13931.68650351421,850.0,2000.0,1425.0,813.1727983645296,3
863,PUERTO MADERO,11,2016,8822.59,239527.5,65024.42485294117,42872.34427734392,552.5,15000.0,4072.043529411764,2684.807145714547,70
864,PUERTO MADERO,11,2017,14999.97,277483.5,59577.46108433733,49177.43099672529,870.32,16100.0,3450.4685542168677,2853.633460382989,83
865,PUERTO MADERO,12,2014,70825.45,87268.35,79046.9,11626.886092372293,4100.0,5051.86,4575.93,673.0666607402266,2
866,PUERTO MADERO,12,2015,13319.66,107996.08,58427.68200000001,39812.59637208204,777.45,6303.58,3410.3419999999996,2323.805402592911,5
867,PUERTO MADERO,12,2016,0.0,159685.0,51425.181239669415,25751.607738187067,0.0,10000.0,3220.414214876034,1612.6503451083001,125
868,PUERTO MADERO,12,2017,15052.39,214021.5,57295.905,42512.67482242145,766.61,10900.0,3004.074545454545,2208.5714630223156,45
869,RECOLETA,1,2015,0.0,777352.5,111788.71777777777,251777.13023962599,0.0,45000.0,6471.314444444444,14575.074753664312,9
