,barrio_,month_,year_,price_aprox_local_currency_min,price_aprox_local_currency_max,price_aprox_local_currency_mean,price_aprox_local_currency_std,price_aprox_usd_min,price_aprox_usd_max,price_aprox_usd_mean,price_aprox_usd_std,Computer Percent_mean,Cellular Percent_mean,Rent Percent_mean,Immigration Percent_mean,Education Percent_mean,Owner Percent_mean,created_on_count
1103,SAN TELMO,10,2017,1941.07,25006.35,10928.048400000005,5393.075633739049,101.98,1392.51,614.0897333333335,301.339557260905,67.35333333333332,84.98399999999992,36.03733333333333,12.913333333333345,37.15866666666665,44.578666666666614,75
1104,SAN TELMO,11,2014,11611.57,62188.2,32231.725999999988,27349.283601528394,672.18,3600.0,1865.8559999999998,1583.216906627137,71.03999999999999,86.58,40.04,18.46,35.38000000000001,44.980000000000004,5
1105,SAN TELMO,11,2015,18015.82,19329.05,18672.434999999998,758.1936940078916,1128.21,1128.21,1128.21,0.0,73.9,87.4,37.6,13.6,42.2,53.0,4
1106,SAN TELMO,11,2016,7488.9,39921.25,16512.639600000013,8939.629929698014,468.98,2500.0,1034.0761333333337,559.8289377095551,71.03048780487813,85.50365853658528,31.567073170731742,13.354878048780481,35.93902439024388,52.15243902439021,82
1107,SAN TELMO,11,2017,7497.95,49727.15,17397.515735294117,10969.460688063931,407.53,2843.05,972.443088235294,609.2704492327119,66.25735294117648,84.73676470588234,38.85147058823529,15.360294117647058,35.3,43.80588235294119,68
1108,SAN TELMO,12,2015,12414.71,28707.21,22073.001500000002,7141.9715747391365,777.45,1675.6,1350.0044999999998,431.1067305078993,63.69000000000001,83.88999999999999,42.334999999999994,16.19,35.70499999999999,44.425000000000026,20
1109,SAN TELMO,12,2016,1155.64,95811.0,51198.74947368421,37958.919991478135,72.37,6000.0,3206.2342105263156,2377.1123790111296,71.8421052631579,85.22105263157896,33.81578947368422,15.294736842105268,36.70000000000001,46.810526315789474,19
1110,SAN TELMO,12,2017,6001.44,92284.5,23986.244782608697,17988.181347485137,305.65,4700.0,1259.3115217391307,939.0138675747196,69.36304347826088,84.4195652173913,37.09347826086957,13.578260869565213,38.615217391304334,44.89130434782608,46
1111,VELEZ SARSFIELD,1,2017,5458.67,7046.89,5587.277692307691,438.6697840470637,341.84,441.3,349.8938461538462,27.471073131102095,65.53684210526313,86.74736842105263,31.036842105263162,17.36315789473684,23.584210526315786,58.80000000000001,19
1112,VELEZ SARSFIELD,1,2018,4965.3,9702.44,7167.49,1459.4178031941367,252.88,494.14,365.03636363636366,74.32736579117103,64.6,84.72,27.393333333333327,12.82666666666667,26.84666666666666,61.633333333333326,15
1113,VELEZ SARSFIELD,2,2015,3568.56,3568.56,3568.5600000000004,0.0,206.58,206.58,206.57999999999998,0.0,66.2,87.79999999999998,37.800000000000004,19.599999999999998,26.0,47.0,7
1114,VELEZ SARSFIELD,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,87.1,37.1,21.4,20.8,53.1,5
1115,VELEZ SARSFIELD,2,2018,7001.64,7001.64,7001.64,,356.59,356.59,356.59,,65.6,85.0,32.8,6.0,29.6,59.1,1
1116,VELEZ SARSFIELD,3,2015,7352.89,7352.89,7352.89,,425.65,425.65,425.65,,67.4,87.1,30.5,12.3,29.2,54.3,1
1117,VELEZ SARSFIELD,3,2016,34250.99,36139.58,35195.285,1335.434795881107,2144.91,2144.91,2144.91,0.0,66.8,90.3,19.3,8.9,28.5,71.0,2
1118,VELEZ SARSFIELD,3,2017,5426.73,5426.73,5426.73,,339.84,339.84,339.84,,67.8,83.1,26.6,7.1,30.1,67.0,1
1119,VELEZ SARSFIELD,4,2015,80531.12,80531.12,80531.12,,4661.85,4661.85,4661.85,,66.2,87.8,37.8,19.6,26.0,47.0,1
1120,VELEZ SARSFIELD,4,2017,2968.68,58339.63,34968.79125,27200.10867429316,168.25,3653.42,2127.9693749999997,1654.7367930619412,66.61818181818178,85.9681818181818,25.372727272727275,15.268181818181814,24.25454545454545,66.67272727272729,22
1121,VELEZ SARSFIELD,5,2016,4476.13,7394.85,6960.438421052634,939.1846266857885,280.31,463.09,435.8857894736843,58.81487900521144,66.15789473684211,86.55263157894738,27.684210526315784,15.05789473684211,25.4578947368421,61.621052631578955,19
1122,VELEZ SARSFIELD,5,2017,5230.32,25146.39,15196.810999999998,8286.187374652565,327.54,1574.75,920.5825000000001,492.3729595045973,63.75,85.45000000000002,27.370000000000005,12.129999999999999,24.479999999999997,62.620000000000005,20
1123,VELEZ SARSFIELD,6,2017,8046.84,58207.64,23422.069166666668,17359.99363372708,503.92,3350.08,1365.5133333333333,987.5505895196487,67.45,85.95833333333336,21.391666666666662,13.291666666666666,29.90833333333333,63.79999999999999,12
1124,VELEZ SARSFIELD,7,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20000000000001,81.6,38.0,25.8,21.0,46.6,3
1125,VELEZ SARSFIELD,7,2016,6488.48,25710.72,11450.169999999998,9511.590564912545,406.33,1610.09,717.0474999999999,595.6470628582555,68.55,85.25,27.5,12.25,25.775,61.849999999999994,4
1126,VELEZ SARSFIELD,7,2017,5442.62,39582.61,10073.845384615384,9036.028948496141,308.46,2243.34,571.6861538461538,511.9364012833766,66.88461538461539,84.98461538461537,26.915384615384617,10.838461538461537,24.06153846153846,62.29230769230769,13
1127,VELEZ SARSFIELD,8,2015,46039.26,49804.62,48494.86,1684.1420415155014,2883.13,2883.13,2883.1300000000006,0.0,64.60000000000001,84.10000000000001,31.800000000000004,9.0,33.9,57.39999999999999,7
1128,VELEZ SARSFIELD,8,2017,54911.03,60214.8,57562.915,3750.331732853778,3118.97,3465.6,3292.285,245.10442356269303,64.6,84.1,31.8,9.0,33.9,57.4,2
1129,VELEZ SARSFIELD,9,2016,4603.23,4603.23,4603.23,,288.27,288.27,288.27,,68.8,84.1,23.9,14.6,18.8,64.0,1
1130,VELEZ SARSFIELD,9,2017,5490.98,290073.75,91250.01294117646,131106.06277306934,311.89,16826.22,5074.5923529411775,7279.291666000657,65.54117647058824,85.38235294117646,26.7764705882353,13.888235294117646,28.099999999999998,61.911764705882355,17
1131,VELEZ SARSFIELD,10,2014,6087.7,6087.7,6087.7,0.0,352.41,352.41,352.41,0.0,65.9,86.7,27.4,15.9,24.7,62.2,2
1132,VELEZ SARSFIELD,10,2017,4682.52,16019.02,9028.392666666663,3952.8782992178144,266.53,928.34,510.13,218.99641779466748,66.67419354838707,86.64193548387098,26.06451612903225,14.077419354838707,26.551612903225806,62.92903225806453,31
1133,VELEZ SARSFIELD,11,2016,7299.99,30175.67,17521.163333333338,9730.648079097986,457.15,1889.7,1097.233333333333,609.3650548590175,71.06666666666663,88.00000000000001,19.033333333333342,12.066666666666672,29.700000000000006,68.4,21
1134,VELEZ SARSFIELD,11,2017,5798.38,23702.78,10789.082000000002,6036.701681818429,306.64,1334.49,607.557,344.5852845179489,69.21000000000002,85.68499999999999,28.645000000000003,13.675,25.555,60.44,20
1135,VELEZ SARSFIELD,12,2015,,,,,,,,,55.199999999999996,83.2,40.9,12.900000000000002,26.199999999999996,53.0,7
1136,VELEZ SARSFIELD,12,2016,5695.32,7971.47,6271.0625,1133.622625843804,356.66,499.2,392.71500000000003,70.9911043723085,70.925,87.57499999999999,22.95,10.4,33.1,61.275000000000006,4
1137,VELEZ SARSFIELD,12,2017,6088.99,42010.65,20837.238000000005,19320.990480127308,327.4,2257.51,1096.542,1007.0734942247263,67.72,87.06,27.360000000000003,14.739999999999998,22.16,63.64,5
1138,VERSALLES,1,2018,5379.01,90022.74,24936.45,36583.82332740046,273.95,4584.81,1270.0,1863.1945986396593,71.83999999999999,86.14,18.720000000000002,7.06,31.060000000000002,72.14000000000001,5
1139,VERSALLES,3,2016,5342.74,5637.33,5401.658,131.74465309833266,334.58,334.58,334.58,0.0,69.2,85.7,21.0,7.7,30.3,69.2,5
1140,VERSALLES,3,2017,20780.8,21045.36,20913.08,187.07217003071523,1177.75,1317.93,1247.8400000000001,99.12222858673036,71.9,87.5,20.5,6.6,32.1,73.3,2
1141,VERSALLES,5,2017,6537.98,6926.87,6680.526,159.74573102277265,392.58,419.57,410.116,11.036402493566465,68.0,84.86,19.84,7.58,28.1,71.86,5
1142,VERSALLES,6,2016,5233.51,5233.51,5233.51,0.0,327.74,327.74,327.74,0.0,73.5,87.2,8.1,5.5,33.3,85.0,2
1143,VERSALLES,6,2017,9895.56,9895.56,9895.56,,560.83,560.83,560.83,,61.2,83.5,17.6,9.7,23.1,75.9,1
1144,VERSALLES,7,2017,6432.12,446352.0,179940.124,210790.03000372567,364.54,24000.0,10177.967999999999,11905.190337982656,68.00999999999999,85.92999999999998,20.77,8.069999999999999,29.939999999999998,68.22,10
1145,VERSALLES,8,2016,20691.18,20691.18,20691.18,0.0,1295.75,1295.75,1295.75,0.0,69.2,85.7,21.0,7.7,30.3,69.2,3
1146,VERSALLES,8,2017,61769.73,61999.98,61929.50800000001,98.37626654839022,3332.52,3597.33,3516.6980000000003,107.08043784931023,71.9,87.5,20.5,6.6,32.1,73.3,5
1147,VERSALLES,9,2014,2004.01,2004.01,2004.01,0.0,116.01,116.01,116.01,0.0,73.5,87.2,8.1,5.5,33.3,85.0,3
1148,VERSALLES,9,2017,7526.85,7526.85,7526.85,,433.2,433.2,433.2,,71.9,87.5,20.5,6.6,32.1,73.3,1
1149,VERSALLES,10,2016,24911.01,24911.01,24911.01,0.0,1560.01,1560.01,1560.01,0.0,71.9,87.5,20.5,6.6,32.1,73.3,4
1150,VERSALLES,10,2017,1941.07,2002.38,1986.5199999999998,25.6734444514172,101.98,116.04,110.18799999999999,6.526290676946588,73.5,87.2,8.1,5.5,33.3,85.0,5
1151,VERSALLES,11,2015,34784.28,35759.64,35164.00000000001,329.1071700829382,2030.31,2204.65,2143.082857142857,82.69111574896989,69.7,84.5,23.900000000000002,7.299999999999999,27.699999999999996,67.3,7
1152,VERSALLES,11,2016,6839.78,6839.78,6839.78,0.0,428.33,428.33,428.33,0.0,61.199999999999996,83.5,17.599999999999998,9.700000000000001,23.099999999999998,75.89999999999999,7
1153,VERSALLES,11,2017,6498.22,6498.22,6498.22,,375.5,375.5,375.5,,70.1,84.7,21.6,7.0,29.1,71.4,1
1154,VERSALLES,12,2016,5499.87,5499.87,5499.87,0.0,344.42,344.42,344.42,0.0,73.5,87.2,8.1,5.5,33.3,85.0,3
1155,VERSALLES,12,2017,6308.63,87350.9,25151.341999999997,35191.019795534055,331.43,4696.79,1348.672,1894.6578992050254,70.96,87.16,18.6,7.959999999999999,28.820000000000004,72.86000000000001,5
1156,VILLA CRESPO,1,2015,11001.95,144404.97,28696.68558823529,26850.290134058785,636.89,8359.43,1661.2167647058827,1554.3310008249784,70.47941176470592,87.99411764705883,33.22058823529413,11.697058823529417,31.19117647058822,50.376470588235286,34
1157,VILLA CRESPO,1,2016,10960.45,127713.56,73983.36531250001,48275.16360226213,686.38,7873.76,4597.1075,3002.45278569093,69.703125,86.86874999999995,25.946875,10.306249999999995,33.81562500000001,59.640624999999964,32
1158,VILLA CRESPO,1,2017,4975.14,60351.34,22595.959374999995,15724.240208357312,311.56,3779.4,1415.0337499999996,984.7036891534665,75.06250000000001,89.54791666666667,27.950000000000017,11.572916666666663,36.75833333333334,53.43333333333336,48
1159,VILLA CRESPO,1,2018,6413.38,180630.02,20218.261095890415,24950.040265650015,326.63,9199.39,1029.7052054794524,1270.6921601282568,73.45250000000001,87.63374999999998,30.839999999999996,11.763749999999996,37.42124999999999,54.246249999999996,80
1160,VILLA CRESPO,2,2015,5487.07,201249.13,27215.78132075472,36509.73742314745,317.64,11650.07,1575.4890566037727,2113.5047133887356,69.92075471698111,87.62641509433952,29.726415094339636,10.962264150943396,31.516981132075447,54.36415094339621,53
1161,VILLA CRESPO,2,2016,34999.91,264940.56,52510.79133333335,58811.91422852464,2122.36,16591.45,3271.559999999999,3687.4692131344345,74.82666666666667,90.08,30.46666666666668,9.133333333333331,41.17333333333334,48.980000000000004,15
1162,VILLA CRESPO,2,2017,6226.11,40234.23,18596.989285714273,10704.027381654549,389.9,2519.6,1154.1462499999996,666.1625886648025,73.141935483871,88.79838709677418,30.003225806451592,10.129032258064516,38.02096774193549,53.50806451612898,62
1163,VILLA CRESPO,2,2018,18004.51,18004.51,18004.51,,916.96,916.96,916.96,,65.5,89.1,33.3,15.3,26.9,55.7,1
1164,VILLA CRESPO,3,2015,9268.11,51803.63,32068.09,21432.70187827004,536.52,2998.85,1856.3833333333332,1240.7132788172025,68.83333333333333,86.59999999999998,32.63333333333333,14.133333333333333,33.699999999999996,43.833333333333336,3
1165,VILLA CRESPO,3,2016,11999.84,17266.85,14537.13357142857,2596.2285976084836,727.66,1064.53,903.4614285714282,161.6967878400872,78.55,88.45000000000002,24.8,8.950000000000001,45.850000000000016,45.300000000000004,14
1166,VILLA CRESPO,3,2017,0.0,49286.93,22497.473928571442,15332.626423721726,0.0,3086.51,1388.6455357142852,945.8464332628588,71.0787878787879,87.15151515151511,30.53181818181818,12.206060606060618,34.454545454545425,54.793939393939425,66
1167,VILLA CRESPO,4,2015,0.0,345490.0,78924.31775862069,103762.31318403874,0.0,20000.0,4578.97448275862,6020.979690660354,69.98965517241376,87.33965517241376,27.541379310344833,11.968965517241378,33.36724137931034,56.70344827586207,58
1168,VILLA CRESPO,4,2016,7913.19,76197.68,32236.373200000013,24360.327694049454,495.55,4771.75,2018.747999999999,1525.524069825405,71.86800000000002,87.492,30.131999999999998,9.148000000000005,36.79200000000001,56.4,25
1169,VILLA CRESPO,4,2017,5532.12,635202.0,52309.42999999999,134618.27084544505,319.67,36000.0,3188.2927142857143,8206.791171576175,70.08285714285716,88.25571428571428,32.38571428571427,11.838571428571417,32.83714285714289,54.387142857142834,70
1170,VILLA CRESPO,5,2015,2904.47,93835.94,24349.68499999999,34759.723622217396,169.53,5432.05,1411.6653846153833,2015.5402786691827,72.07307692307693,86.58461538461538,31.39230769230771,9.600000000000003,37.48461538461539,50.773076923076914,26
1171,VILLA CRESPO,5,2017,4023.42,143716.5,25347.077894736853,22565.335003899203,251.96,9000.0,1530.0858421052644,1375.7270254711584,72.90880829015558,88.49170984455954,33.817098445595896,11.590155440414522,37.398445595854916,52.439378238342,193
1172,VILLA CRESPO,6,2015,16542.62,87190.44,35877.043200000015,24690.551042287025,965.57,5047.35,2082.8696,1427.7913555426555,74.78400000000003,87.18800000000002,31.62400000000002,10.980000000000004,38.18000000000001,58.72800000000003,25
1173,VILLA CRESPO,6,2016,6301.32,179198.02,42612.41000000002,37253.86588210328,394.61,11221.97,2668.529726027397,2332.9596631091517,75.87808219178079,88.64109589041104,27.457534246575342,10.730136986301362,41.398630136986284,53.25753424657529,73
1174,VILLA CRESPO,6,2017,4499.92,352890.0,45638.21220338982,82382.50566816052,281.8,20000.0,2664.2072033898276,4773.765426995685,71.71031746031744,87.99999999999997,30.64523809523809,11.342857142857145,35.9420634920635,54.879365079365044,126
1175,VILLA CRESPO,7,2015,2653.7,151151.87,54334.62720930233,44992.827993832325,153.62,8750.0,3194.599534883718,2645.8665424843102,73.06279069767442,87.8,33.34651162790699,11.537209302325582,36.89999999999998,53.92325581395345,43
1176,VILLA CRESPO,7,2016,0.0,111629.39,34602.121238095206,25428.585756130105,0.0,6990.6,2166.8989523809537,1592.4217718745992,74.19017857142856,88.09285714285724,28.451785714285705,11.01428571428573,36.37589285714285,55.52142857142864,112
1177,VILLA CRESPO,7,2017,5838.38,167382.0,33204.01307291667,33907.481351115006,330.89,9000.0,1884.5005729166678,1920.9525192810288,73.11616161616159,87.71666666666671,30.087373737373714,11.273232323232325,37.475757575757534,54.676262626262584,198
1178,VILLA CRESPO,8,2014,12703.14,12703.14,12703.14,0.0,735.37,735.37,735.37,0.0,76.7,90.1,29.4,9.5,40.0,51.2,2
1179,VILLA CRESPO,8,2015,5368.22,39837.06,33047.55833333333,9756.241541589327,310.76,2306.12,1950.8433333333332,584.085458525211,75.14166666666667,88.16666666666667,26.433333333333334,9.516666666666667,40.666666666666664,62.341666666666676,12
1180,VILLA CRESPO,8,2016,0.0,259481.57,63343.98377358486,88132.39695384668,0.0,16249.59,3966.809056603773,5519.140651230624,71.66981132075466,88.0716981132075,32.6,11.843396226415082,38.671698113207555,50.56037735849052,53
1181,VILLA CRESPO,8,2017,6867.29,149999.94,37201.642183908036,41564.945174289416,368.78,8633.09,2098.3241379310343,2345.8838654354963,71.62500000000001,85.81704545454545,28.909090909090903,10.306818181818183,38.57613636363635,56.86818181818183,88
1182,VILLA CRESPO,9,2014,0.0,43604.98,23363.808571428577,20078.150366106463,0.0,2524.24,1352.5028571428572,1162.3000475166223,70.72857142857141,86.77142857142857,29.557142857142853,9.771428571428572,43.92857142857143,56.457142857142856,7
1183,VILLA CRESPO,9,2015,6651.69,43461.38,25912.993750000005,11240.107823347991,388.25,2536.78,1531.0150000000008,649.5076962865675,70.85000000000005,89.40869565217388,31.02826086956523,11.886956521739142,32.841304347826075,53.82391304347825,46
1184,VILLA CRESPO,9,2016,4386.06,51426.55,14041.60224489796,11199.276827715496,274.67,3220.5,879.3316326530611,701.3355326189779,72.50612244897958,88.78367346938775,30.728571428571424,11.485714285714284,37.84081632653062,53.06938775510202,49
1185,VILLA CRESPO,9,2017,4999.83,211266.0,31316.292601156096,33884.27340021554,287.76,12000.0,1772.3773988439302,1942.7889767044287,71.47816091954019,88.27816091954031,29.97758620689655,12.139080459770122,36.19367816091949,55.26091954022983,174
1186,VILLA CRESPO,10,2014,7336.13,81362.72,66557.402,33105.697476501235,424.68,4709.99,3852.928,1916.4488929319245,71.28,84.94000000000001,30.3,10.3,37.56,53.8,5
1187,VILLA CRESPO,10,2015,9537.18,68220.58,38939.62647058823,26392.87544255266,597.25,3981.94,2332.211764705882,1585.885531112016,70.89999999999998,85.71176470588235,31.3,10.505882352941173,38.352941176470594,60.2529411764706,17
1188,VILLA CRESPO,10,2016,3632.83,55712.97,25518.608749999996,15801.767298458315,227.5,3488.93,1598.0594999999996,989.5587309320483,70.82500000000002,87.84749999999998,30.194999999999983,11.904999999999998,34.96000000000002,55.125000000000014,40
1189,VILLA CRESPO,10,2017,5990.27,162374.67,26480.9501863354,30150.68940663589,340.25,9283.43,1481.199751552794,1684.1837748461237,73.77080745341611,87.58322981366463,29.659627329192524,9.962732919254657,39.74906832298135,53.11180124223606,161
1190,VILLA CRESPO,11,2014,0.0,225358.8,50770.92966101693,51618.42289637449,0.0,13045.75,2939.0683050847433,2988.1284304434885,76.68644067796613,88.41016949152552,26.354237288135568,10.986440677966103,39.527118644067805,54.3016949152542,59
1191,VILLA CRESPO,11,2015,8878.96,81752.0,41392.83794117646,29541.55689542402,556.03,4771.75,2525.3976470588223,1812.1448947320378,73.08235294117647,88.3029411764706,24.682352941176493,9.167647058823531,38.17647058823531,63.6235294117647,34
1192,VILLA CRESPO,11,2016,5532.12,40879.36,15750.879347826089,10083.125318992541,346.44,2560.0,986.3721739130432,631.4383617139981,72.06226415094343,86.8433962264151,33.22452830188677,10.739622641509438,36.183018867924545,53.15849056603775,53
1193,VILLA CRESPO,11,2017,5823.22,260372.0,60847.59423728814,67821.10921433836,305.65,14000.0,3385.29372881356,3783.058971437986,72.73813559322035,87.72881355932199,30.49830508474579,12.521186440677962,35.86186440677965,56.746610169491525,118
1194,VILLA CRESPO,12,2014,5208.08,13845.33,8224.21,4093.6106512495217,301.49,801.49,476.0899999999999,236.9742800638177,77.83333333333333,90.46666666666667,26.299999999999994,10.833333333333336,38.29999999999999,54.3,18
1195,VILLA CRESPO,12,2015,0.0,40868.26,16892.803888888888,19250.252717223695,0.0,2521.27,1038.6211111111106,1186.2951815130352,71.6888888888889,87.8388888888889,29.694444444444443,9.988888888888887,36.98888888888891,57.20000000000001,18
1196,VILLA CRESPO,12,2016,0.0,68398.19,33421.26666666664,19499.21178693218,0.0,4283.32,2092.9499999999994,1221.1047315960059,73.65753424657534,87.31506849315068,27.98082191780821,11.46986301369863,36.22465753424657,57.271232876712304,73
1197,VILLA CRESPO,12,2017,5886.08,392700.0,43020.85813725488,66678.65317471417,316.49,20000.0,2260.038921568627,3498.9796639311553,72.54038461538461,87.99807692307692,29.64519230769228,11.326923076923082,38.326923076923066,54.79519230769232,104
1198,VILLA DEL PARQUE,1,2015,30147.45,30147.45,30147.450000000004,0.0,1745.2,1745.2,1745.2000000000003,0.0,71.7,89.60000000000001,24.699999999999996,7.1000000000000005,35.6,67.7,7
1199,VILLA DEL PARQUE,1,2017,5203.65,5833.93,5506.857692307692,315.2553519279742,325.87,365.34,344.8576923076923,19.742291387545883,71.33846153846153,88.43846153846154,22.26153846153846,6.207692307692309,33.85384615384614,70.2230769230769,13
1200,VILLA DEL PARQUE,1,2018,6201.52,27006.76,11382.674883720932,4569.004812827912,315.84,1375.44,579.7134883720931,232.69696422891093,72.32692307692307,86.24807692307694,23.35769230769231,6.265384615384615,35.19615384615383,66.50769230769231,52
1201,VILLA DEL PARQUE,2,2015,5526.8,18501.33,8382.326000000001,5394.7386767627595,319.94,1071.02,485.24300000000005,312.29495879696805,71.61999999999999,88.52000000000001,23.939999999999998,7.340000000000001,35.26,68.16,10
1202,VILLA DEL PARQUE,2,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,88.8,26.3,4.2,35.9,60.3,2
1203,VILLA DEL PARQUE,2,2017,5179.38,1588005.0,371628.72666666674,643896.9079103606,324.35,90000.0,22879.02625,39586.47077074624,71.62916666666669,88.17083333333329,29.82499999999999,6.733333333333333,37.120833333333344,62.02500000000001,24
1204,VILLA DEL PARQUE,3,2015,14805.62,48150.25,38107.28,16080.13699104789,857.08,2787.36,2208.2760000000003,932.4138235211517,69.89999999999999,78.89999999999999,32.10000000000001,4.6000000000000005,33.800000000000004,46.199999999999996,10
1205,VILLA DEL PARQUE,3,2016,2999.84,3065.0,3009.1485714285714,24.628165061281205,181.91,187.86,187.01000000000002,2.2488886144049145,71.7,89.60000000000001,24.699999999999996,7.1000000000000005,35.6,67.7,7
1206,VILLA DEL PARQUE,3,2017,4399.96,24999.96,18275.28357142857,9187.717420017132,275.54,1565.58,1124.895,562.2804669003648,71.21428571428572,83.42857142857143,26.97142857142856,4.057142857142855,33.95714285714286,61.028571428571425,14
1207,VILLA DEL PARQUE,4,2015,14876.66,14999.96,14964.731428571427,60.16423949727707,868.33,868.33,868.33,0.0,73.0,88.29999999999998,29.400000000000002,6.0,37.1,62.10000000000001,7
1208,VILLA DEL PARQUE,4,2016,0.0,21195.14,12937.27272727273,5398.272625341926,0.0,1327.31,810.175,338.0577227796348,68.87272727272726,85.08181818181815,20.80909090909092,10.750000000000004,26.468181818181822,63.95454545454545,22
1209,VILLA DEL PARQUE,4,2017,6336.77,12070.26,9227.772500000001,2915.9013813356237,396.83,755.88,561.0866666666667,167.3293591765182,69.80000000000001,86.99999999999999,35.63333333333332,6.900000000000002,38.16666666666666,56.699999999999996,18
1210,VILLA DEL PARQUE,5,2016,5064.4,7364.99,6598.126666666666,1328.2462557949614,317.15,461.22,413.1966666666667,83.17885328214942,72.26666666666667,88.86666666666667,32.03333333333333,6.133333333333333,38.93333333333333,57.800000000000004,3
1211,VILLA DEL PARQUE,5,2017,5280.62,16093.69,9187.77,3052.6644766323957,330.69,1007.84,570.2609677419354,190.496627500416,73.08064516129032,87.04516129032255,22.516129032258053,6.567741935483869,36.33870967741936,68.4193548387097,31
1212,VILLA DEL PARQUE,6,2015,4174.67,4209.27,4189.498571428571,18.494477940340047,243.67,243.67,243.67000000000002,0.0,69.5,84.53333333333332,28.333333333333332,7.2333333333333325,29.733333333333338,63.60000000000001,21
1213,VILLA DEL PARQUE,6,2016,7766.75,7766.75,7766.75,0.0,486.38,486.38,486.38,0.0,72.7,89.1,24.7,6.2,42.0,68.6,2
1214,VILLA DEL PARQUE,6,2017,5937.37,30175.67,12111.832857142856,9404.99098433329,336.5,1889.7,747.5514285714286,596.8672723040015,69.34285714285714,83.2,27.099999999999994,5.985714285714286,34.4,59.728571428571435,7
1215,VILLA DEL PARQUE,7,2015,5108.41,6045.9,5814.283333333334,400.7734445107357,295.72,377.94,341.0355555555556,27.27184817312125,75.90000000000002,90.3777777777778,20.73333333333333,6.011111111111112,37.31111111111112,62.64444444444444,9
1216,VILLA DEL PARQUE,7,2016,7221.91,18570.4,12166.687894736844,4379.928872760353,452.26,1162.94,761.9184210526317,274.2856584184361,74.73157894736842,88.35263157894735,24.073684210526324,6.810526315789471,37.96842105263157,67.54210526315792,19
1217,VILLA DEL PARQUE,7,2017,5442.62,39999.85,9811.189310344827,8345.92802538404,308.46,2320.85,556.9499999999999,472.6886231173344,71.50517241379313,87.60000000000001,25.2103448275862,6.627586206896546,35.8655172413793,66.05689655172412,58
1218,VILLA DEL PARQUE,8,2014,47938.29,47938.29,47938.29,0.0,2775.09,2775.09,2775.09,0.0,77.1,90.6,19.6,5.7,37.8,61.2,2
1219,VILLA DEL PARQUE,8,2015,14876.66,15087.83,14954.608571428573,101.53535450416113,868.33,944.85,890.1928571428572,37.337936791010875,73.0,88.29999999999998,29.400000000000002,6.0,37.1,62.10000000000001,7
1220,VILLA DEL PARQUE,8,2017,5442.62,16999.87,11823.465714285716,4148.767154295586,308.46,978.41,676.6871428571428,237.35598291134247,74.52857142857142,88.5,21.771428571428572,5.957142857142857,38.47142857142857,69.5,7
1221,VILLA DEL PARQUE,9,2015,34579.72,36537.39,34950.42428571429,715.7246107467395,2018.37,2185.45,2087.5571428571425,86.47586382228003,72.5,89.29999999999998,23.599999999999998,6.3999999999999995,34.9,68.2,7
1222,VILLA DEL PARQUE,9,2016,5532.12,7045.62,6257.69125,736.0373493048204,346.44,441.22,391.87749999999994,46.092907697388775,71.04374999999999,86.75624999999997,27.72500000000001,5.375000000000002,32.79999999999999,60.787499999999994,16
1223,VILLA DEL PARQUE,9,2017,5820.62,16999.87,9463.59,3589.9428773310588,335.0,978.41,541.830588235294,206.78511937125057,70.88235294117646,86.31176470588237,23.323529411764707,4.7176470588235295,35.05294117647059,68.77058823529411,17
1224,VILLA DEL PARQUE,10,2016,7577.85,14794.97,8479.99,2551.6372463185276,474.55,926.51,531.0450000000001,159.791990412536,67.925,80.55,28.575000000000003,9.425,31.7375,62.8875,8
1225,VILLA DEL PARQUE,10,2017,2523.38,29951.36,12424.880638297873,6934.024091743554,132.57,1701.25,697.3368085106383,390.6124033355738,70.96170212765954,86.06382978723401,22.84680851063831,6.661702127659573,32.91063829787232,65.33404255319152,47
1226,VILLA DEL PARQUE,11,2014,9459.86,9459.86,9459.86,,547.62,547.62,547.62,,69.5,84.9,30.9,6.6,30.1,60.3,1
1227,VILLA DEL PARQUE,11,2015,6699.49,6699.49,6699.49,,391.04,391.04,391.04,,70.1,83.2,21.5,8.0,32.3,76.2,1
1228,VILLA DEL PARQUE,11,2017,11996.86,40010.04,22280.584285714285,11994.256096542926,654.8,2320.85,1243.0,660.8650405456357,71.10714285714285,87.29285714285713,27.00714285714286,6.878571428571431,34.47142857142857,64.12142857142855,14
1229,VILLA DEL PARQUE,12,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,84.60000000000001,23.5,7.6000000000000005,27.699999999999996,69.2,7
1230,VILLA DEL PARQUE,12,2016,5397.35,26152.25,21540.050000000003,9152.050647669079,338.0,1637.74,1348.908888888889,573.1314681738485,73.56666666666666,89.47777777777777,24.299999999999997,5.977777777777779,41.888888888888886,68.53333333333333,9
1231,VILLA DEL PARQUE,12,2017,8001.85,30104.97,17488.44611111111,8887.999764336668,407.53,1582.45,923.1966666666669,461.58588599841437,72.21111111111111,86.70555555555555,24.59444444444444,5.9,34.17777777777778,65.43888888888888,18
