id,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile
31782,14,83.5,9,86.5,4,19.5,1,7.5,1,57.0,8,64.3,7,83.8,2,2.8,4
35882,4,46.1,0,91.1,8,13.4,0,17.8,8,9.8,0,43.1,1,56.5,0,1.4,1
31785,14,81.5,9,91.4,8,30.3,5,7.6,2,56.4,8,60.2,5,90.4,6,3.0,4
31786,14,75.4,6,88.7,6,32.0,6,11.3,5,50.5,7,54.1,3,86.1,3,6.3,8
31787,1,38.9,0,83.3,1,27.2,4,52.5,9,7.1,0,43.8,1,71.0,0,0.0,0
35886,9,55.3,1,85.5,2,19.6,1,9.2,3,17.6,1,72.7,9,92.3,8,2.8,4
31789,14,80.9,8,88.1,5,31.9,6,11.5,5,63.5,9,59.6,5,91.6,7,7.4,8
31790,14,75.8,7,84.8,2,29.2,5,12.6,6,48.2,7,59.2,5,88.4,5,9.9,9
35890,8,68.6,4,81.7,0,13.1,0,7.6,2,22.8,2,78.3,9,91.4,7,3.1,4
31792,1,38.6,0,86.4,3,19.3,1,46.6,9,3.4,0,40.9,1,60.2,0,0.0,0
31793,14,77.9,7,89.1,6,36.3,7,6.7,1,60.9,9,49.6,2,85.9,3,6.1,8
35892,8,52.7,0,84.8,2,25.9,3,16.1,7,12.2,0,66.5,7,92.4,8,1.2,1
31795,14,82.1,9,89.3,7,25.4,3,7.2,1,59.2,9,65.5,7,90.9,7,2.7,3
31798,14,76.0,7,90.2,8,33.5,6,11.2,5,47.6,7,49.8,2,83.3,2,7.4,8
35897,4,60.1,1,85.9,3,20.5,1,8.4,2,13.7,1,60.5,5,81.0,1,2.0,2
35899,8,26.4,0,87.9,5,23.2,2,57.9,9,3.3,0,49.6,2,72.9,0,1.4,1
31801,15,71.7,5,89.1,6,24.5,3,10.5,5,29.8,3,50.9,2,75.5,0,1.7000000000000002,2
31803,14,80.7,8,87.6,5,36.1,7,12.9,6,48.0,7,27.2,0,63.4,0,3.7,5
31805,14,73.2,5,88.3,6,22.7,2,10.0,4,58.9,8,60.2,5,82.9,2,2.2,3
35904,8,53.4,0,80.1,0,28.1,4,19.0,8,9.0,0,58.8,5,86.9,4,1.3,1
35905,8,52.3,0,78.4,0,29.1,5,19.6,8,9.7,0,57.7,4,86.8,4,2.7,3
31807,2,80.2,8,90.9,8,34.7,7,7.0,1,60.9,9,53.0,3,87.7,4,4.8,7
31808,1,9.1,0,91.3,8,44.9,9,90.2,9,5.2,0,36.2,0,81.1,1,0.0,0
31809,15,68.5,4,87.3,4,30.3,5,13.8,7,31.7,4,54.3,3,84.6,2,2.7,3
31811,2,80.3,8,86.6,4,28.9,5,9.0,3,60.8,9,62.4,6,91.3,7,2.3,3
31812,1,10.9,0,87.8,5,39.5,8,80.4,9,3.5,0,51.0,3,90.5,7,0.0,0
35912,8,55.0,1,83.5,1,32.0,6,20.6,8,8.8,0,61.5,6,93.5,9,2.1,2
35913,4,29.3,0,89.3,7,8.4,0,32.3,9,1.9,0,72.2,9,80.7,1,0.0,0
31817,1,35.3,0,87.2,4,28.2,4,51.9,9,7.2,0,50.0,2,78.2,0,0.0,0
35916,8,23.5,0,84.9,2,28.5,4,59.9,9,2.3,0,39.1,0,67.6,0,0.7000000000000001,0
31818,15,75.7,6,89.1,6,17.6,1,9.7,4,32.1,4,77.5,9,95.1,9,0.7000000000000001,0
31819,1,11.0,0,88.1,5,33.1,6,89.8,9,4.5,0,56.8,4,89.8,6,0.0,0
31820,1,10.6,0,91.3,8,39.7,8,91.6,9,2.4,0,45.2,1,84.8,3,0.8,0
31821,14,83.8,9,89.9,7,19.3,1,9.2,3,63.2,9,50.4,2,69.7,0,1.0,1
35920,4,17.2,0,89.4,7,13.3,0,60.4,9,1.3,0,62.3,6,75.6,0,0.0,0
31822,11,71.2,5,86.8,4,25.3,3,7.1,1,35.9,5,59.1,5,84.4,2,4.1,6
35922,9,59.5,1,81.9,0,25.7,3,7.6,2,12.5,0,61.6,6,87.3,4,2.2,3
31824,14,84.8,9,91.3,8,34.1,6,14.4,7,70.3,9,52.5,3,86.6,4,8.9,9
31826,12,77.4,7,87.6,5,18.3,1,6.5,1,39.3,5,70.4,8,88.7,5,1.9,2
31827,15,72.4,5,87.8,5,23.7,3,7.2,1,39.8,5,62.4,6,86.1,3,4.2,6
35927,8,31.5,0,81.5,0,37.4,7,48.6,9,4.9,0,40.5,1,77.8,0,0.4,0
31829,1,28.1,0,90.0,7,42.3,8,55.7,9,7.0,0,25.8,0,68.1,0,0.0,0
35929,8,56.1,1,80.4,0,25.7,3,24.3,9,8.6,0,67.8,8,93.5,9,4.1,6
31832,11,78.7,8,89.2,7,17.7,1,5.1,0,37.1,5,69.9,8,87.7,4,1.7000000000000002,2
35931,8,56.3,1,81.3,0,32.1,6,6.1,0,14.7,1,62.1,6,94.2,9,6.4,8
31834,15,66.3,3,86.8,4,28.3,4,11.2,5,32.5,4,60.5,5,88.8,5,2.3,3
31835,14,78.1,7,88.1,5,20.5,1,7.1,1,51.0,8,72.4,9,92.9,8,1.5,1
31836,14,82.5,9,92.1,9,36.0,7,12.2,6,60.9,9,56.8,4,92.7,8,11.7,9
31837,1,31.8,0,91.2,8,30.4,5,54.1,9,3.5,0,45.9,1,76.4,0,1.6,2
35936,8,56.7,1,78.0,0,27.6,4,8.3,2,12.5,0,50.8,2,78.3,0,4.7,6
31838,11,77.6,7,89.7,7,18.4,1,6.7,1,43.9,6,73.1,9,91.5,7,2.1,2
31840,15,75.1,6,84.0,1,18.6,1,8.4,2,33.8,4,69.6,8,88.2,5,3.6,5
31841,11,77.7,7,87.9,5,25.4,3,6.8,1,37.6,5,67.4,8,92.8,8,8.9,9
31842,14,80.2,8,90.7,8,30.2,5,8.2,2,61.8,9,58.4,5,88.6,5,5.9,8
31843,14,78.8,8,86.8,4,30.0,5,7.9,2,55.7,8,56.0,4,85.9,3,2.5,3
35943,8,49.8,0,80.7,0,22.0,2,19.8,8,5.4,0,68.5,8,90.5,7,3.2,4
31845,14,78.2,7,86.4,3,25.4,3,6.5,1,55.6,8,60.0,5,85.5,3,5.6,7
31847,14,82.9,9,92.1,9,18.9,1,8.1,2,61.3,9,66.8,7,85.7,3,4.3,6
35946,8,18.6,0,89.0,6,34.2,6,79.2,9,1.8,0,31.0,0,65.2,0,0.0,0
35948,8,46.5,0,85.5,2,33.0,6,28.5,9,5.8,0,53.5,3,86.5,3,0.5,0
31850,14,77.9,7,88.3,6,38.4,8,7.2,1,60.2,9,48.8,2,87.2,4,3.4,5
35949,9,56.5,1,80.6,0,21.2,2,12.7,6,9.0,0,68.9,8,90.1,6,0.8,0
31853,2,83.7,9,93.3,9,38.3,7,10.5,5,66.5,9,55.0,4,93.3,9,4.3,6
35952,8,45.8,0,82.8,1,27.4,4,22.2,9,10.7,0,63.3,6,90.7,7,3.5,5
31854,1,21.6,0,78.4,0,30.6,5,57.2,9,3.0,0,41.7,1,72.3,0,0.0,0
31856,14,78.7,8,87.8,5,32.3,6,11.0,5,58.2,8,47.5,2,79.8,1,2.3,3
31857,2,82.3,9,88.0,5,22.3,2,8.7,3,62.0,9,68.0,8,90.3,6,4.2,6
31858,1,25.0,0,87.0,4,42.0,8,56.0,9,1.5,0,41.0,1,83.0,2,0.0,0
35957,8,65.2,2,82.4,0,18.1,1,6.8,1,13.6,0,76.5,9,94.6,9,1.9,2
31859,2,80.9,8,89.7,7,28.4,4,15.2,7,64.2,9,53.2,3,81.6,1,6.8,8
35958,9,61.4,1,75.8,0,26.1,3,18.4,8,16.0,1,63.8,6,89.9,6,2.2,3
31860,1,19.5,0,82.8,1,43.3,8,87.1,9,5.6,0,26.9,0,70.2,0,3.2,4
31861,1,30.0,0,82.4,0,36.6,7,52.0,9,5.1,0,39.2,0,75.8,0,0.0,0
35961,8,49.5,0,81.0,0,26.3,4,14.6,7,6.9,0,60.3,5,86.7,4,3.5,5
31863,2,79.9,8,86.9,4,28.9,5,6.8,1,64.5,9,53.2,3,82.1,1,8.6,9
35962,4,9.2,0,89.2,7,18.2,1,83.7,9,1.8,0,53.6,3,71.8,0,0.30000000000000004,0
35963,8,48.4,0,80.4,0,26.0,3,28.4,9,2.8,0,57.2,4,83.2,2,1.4,1
31868,2,78.7,8,87.0,4,37.3,7,7.1,1,56.2,8,53.8,3,91.1,7,4.8,7
35967,8,58.2,1,81.8,0,20.5,1,14.5,7,9.7,0,68.6,8,89.1,5,2.0,2
31869,2,78.0,7,88.0,5,7.0,0,8.0,2,56.0,8,81.0,9,88.0,4,1.8,2
31870,1,28.0,0,82.9,1,33.1,6,91.5,9,2.8,0,32.3,0,65.4,0,0.7000000000000001,0
31872,15,77.3,7,87.8,5,16.9,0,5.8,0,31.7,4,77.6,9,94.5,9,4.1,6
31873,14,73.6,6,84.9,2,32.3,6,12.4,6,42.3,6,50.1,2,82.5,1,6.5,8
35972,8,49.5,0,76.8,0,33.7,6,30.0,9,10.2,0,56.8,4,90.5,7,3.0,4
31874,1,12.2,0,87.3,4,27.6,4,84.1,9,1.2,0,40.3,1,68.0,0,0.0,0
31875,2,84.9,9,91.7,9,11.2,0,10.2,4,58.8,8,76.1,9,87.3,4,3.3,5
31876,14,77.9,7,89.0,6,37.9,7,19.0,8,41.5,6,40.7,1,78.6,1,9.6,9
31877,14,80.3,8,88.2,6,34.8,7,10.1,4,63.9,9,56.2,4,91.0,7,2.6,3
31878,14,78.3,7,90.2,8,28.7,5,13.8,7,55.9,8,55.7,4,84.4,2,8.5,9
35977,8,56.2,1,82.6,0,19.2,1,16.7,8,8.3,0,73.3,9,92.5,8,2.2,3
31879,14,77.3,7,85.0,2,32.6,6,10.7,5,62.8,9,48.4,2,81.0,1,2.6,3
31880,2,78.2,7,90.4,8,19.3,1,5.6,0,47.7,7,67.0,7,86.3,3,4.8,7
35979,9,56.5,1,82.7,1,21.2,2,12.3,6,9.4,0,73.2,9,94.4,9,2.0,2
31882,2,83.2,9,89.9,7,20.1,1,21.5,9,66.4,9,53.7,3,73.8,0,6.6,8
35983,8,59.6,1,81.0,0,21.4,2,14.2,7,16.5,1,67.9,8,89.3,6,1.4,1
31885,1,25.7,0,86.3,3,52.7,9,73.4,9,4.7,0,33.3,0,86.0,3,0.0,0
35984,4,28.6,0,90.7,8,6.4,0,46.0,9,3.2,0,85.9,9,92.3,8,0.0,0
31886,1,8.8,0,92.3,9,31.2,5,84.7,9,3.6,0,56.5,4,87.7,4,3.8,5
31887,14,77.4,7,88.3,6,35.0,7,9.5,4,56.4,8,59.6,5,94.6,9,4.5,6
31889,14,80.9,8,88.8,6,30.5,5,5.0,0,61.3,9,59.5,5,90.1,6,2.5,3
35989,8,67.2,3,83.1,1,7.0,0,4.6,0,14.6,1,82.1,9,89.1,5,1.4,1
31892,14,77.8,7,92.0,9,45.1,9,8.7,3,55.5,8,34.9,0,80.0,1,8.8,9
31893,2,78.8,8,91.5,9,23.2,2,8.8,3,64.7,9,68.0,8,91.1,7,8.9,9
31894,15,67.5,3,85.4,2,36.4,7,8.8,3,30.1,3,49.0,2,85.4,3,0.2,0
31895,2,78.8,8,86.6,4,31.4,6,7.6,2,66.2,9,58.4,5,89.8,6,6.1,8
31897,2,75.4,6,88.0,5,42.3,8,7.4,1,63.3,9,44.8,1,87.2,4,9.1,9
31900,14,84.4,9,85.9,3,16.7,0,14.0,7,55.2,8,73.0,9,89.6,6,3.7,5
31902,2,78.4,7,89.3,7,41.5,8,7.7,2,65.4,9,41.9,1,83.4,2,5.2,7
36001,8,51.7,0,78.6,0,21.9,2,19.9,8,8.0,0,69.7,8,91.5,7,1.5,1
31903,2,79.5,8,89.2,7,23.7,3,8.3,2,57.6,8,66.4,7,90.1,6,2.4,3
31904,2,86.6,9,92.3,9,16.0,0,10.5,5,59.4,9,49.8,2,65.8,0,13.8,9
31905,2,82.9,9,90.9,8,32.8,6,7.4,1,63.6,9,57.7,4,90.5,7,4.3,6
31906,14,76.8,7,88.4,6,41.7,8,7.6,2,63.2,9,40.7,1,82.5,1,8.2,9
31908,1,7.1,0,91.0,8,35.6,7,89.6,9,5.1,0,43.8,1,79.4,1,0.0,0
36008,8,51.1,0,80.9,0,28.5,4,18.6,8,4.5,0,58.3,5,86.7,4,2.4,3
31910,14,69.6,4,87.7,5,46.2,9,10.7,5,43.7,6,48.8,2,95.0,9,8.4,9
31911,14,85.3,9,89.1,6,29.9,5,5.4,0,62.0,9,56.0,4,85.9,3,3.9,5
31912,14,81.0,8,92.9,9,38.1,7,10.1,4,50.6,7,51.2,3,89.3,6,1.4,1
36011,8,56.7,1,81.9,0,16.3,0,15.1,7,12.2,0,75.4,9,91.7,8,4.2,6
31913,14,79.7,8,89.4,7,23.1,2,9.0,3,61.7,9,67.8,8,90.9,7,4.2,6
31915,15,67.5,3,88.0,5,40.1,8,20.5,8,25.6,2,47.8,2,88.0,4,0.7000000000000001,0
36014,9,51.4,0,83.8,1,19.4,1,7.3,1,5.7,0,68.0,8,87.4,4,3.5,5
31916,2,82.3,9,91.5,9,22.0,2,7.1,1,60.7,9,63.1,6,85.1,3,6.1,8
31921,14,71.6,5,88.4,6,20.6,1,14.5,7,44.7,6,69.0,8,89.7,6,1.2,1
31922,2,76.3,7,89.2,7,42.2,8,8.9,3,62.4,9,44.3,1,86.5,3,3.3,5
31923,15,80.6,8,91.2,8,41.5,8,9.0,3,42.6,6,49.7,2,91.2,7,1.8,2
31924,14,78.7,8,88.3,6,31.6,6,7.8,2,51.9,8,56.8,4,88.4,5,4.1,6
36023,8,68.1,3,88.6,6,10.4,0,2.7,0,16.3,1,75.8,9,86.2,3,0.30000000000000004,0
31926,14,77.5,7,91.2,8,32.6,6,19.7,8,50.0,7,52.6,3,85.3,3,4.2,6
36025,8,51.7,0,84.7,2,22.9,2,12.7,6,3.4,0,61.9,6,84.7,2,0.0,0
31928,14,79.2,8,90.7,8,31.0,5,5.1,0,62.3,9,52.8,3,83.8,2,13.3,9
36027,9,62.3,2,83.1,1,22.7,2,12.0,6,13.2,0,65.3,7,88.0,4,1.4,1
31930,15,57.2,1,81.5,0,25.5,3,12.2,6,16.1,1,62.6,6,88.1,5,1.2,1
31931,15,64.0,2,90.5,8,30.0,5,13.8,7,28.9,3,46.6,2,76.7,0,3.8,5
31934,2,76.8,7,87.3,4,46.0,9,9.2,3,59.4,9,39.0,0,85.0,3,6.4,8
31935,14,74.9,6,81.8,0,32.4,6,9.7,4,54.4,8,59.9,5,92.2,8,3.6,5
31937,14,77.2,7,90.8,8,36.7,7,13.9,7,40.4,6,50.3,2,87.1,4,5.5,7
36037,8,67.9,3,86.1,3,10.1,0,6.5,1,16.2,1,75.5,9,85.6,3,0.5,0
31939,2,76.5,7,89.6,7,24.2,3,9.7,4,58.4,8,54.4,3,78.5,1,6.9,8
31940,2,81.5,9,91.2,8,46.6,9,16.8,8,60.7,9,42.0,1,88.5,5,10.4,9
36039,8,29.8,0,85.0,2,38.3,7,47.6,9,4.1,0,47.7,2,86.1,3,0.5,0
31941,2,80.8,8,90.9,8,31.6,6,11.7,5,65.9,9,54.3,3,85.9,3,9.7,9
31943,14,78.9,8,87.4,5,22.7,2,8.8,3,59.2,9,55.1,4,77.8,0,3.8,5
31944,2,77.9,7,91.6,9,32.2,6,8.4,2,63.3,9,52.3,3,84.6,2,4.3,6
31946,14,73.7,6,87.9,5,33.7,6,10.5,5,49.2,7,49.8,2,83.6,2,4.0,6
36045,9,58.0,1,85.1,2,23.7,3,9.1,3,8.5,0,62.7,6,86.4,3,0.9,1
31947,11,74.9,6,87.1,4,22.6,2,7.9,2,38.3,5,49.5,2,72.1,0,3.7,5
31949,2,80.8,8,90.2,8,40.2,8,7.3,1,63.6,9,47.6,2,87.8,4,2.8,4
36048,8,69.7,4,86.3,3,9.7,0,5.7,0,11.6,0,79.1,9,88.8,5,0.5,0
31950,11,79.1,8,86.6,4,15.1,0,5.9,0,32.7,4,77.9,9,93.0,8,4.1,6
31951,14,82.8,9,90.2,8,34.7,7,6.3,0,59.6,9,53.7,3,88.4,5,8.0,9
36053,8,69.3,4,86.9,4,10.5,0,4.9,0,16.2,1,79.8,9,90.3,6,0.8,0
31955,2,81.6,9,90.9,8,34.4,6,7.8,2,66.0,9,55.6,4,90.0,6,1.2,1
36054,8,48.8,0,82.5,0,36.3,7,34.1,9,9.1,0,54.4,3,90.6,7,0.4,0
31956,2,79.3,8,89.7,7,20.2,1,8.9,3,60.1,9,69.0,8,89.2,5,7.4,8
31959,15,71.9,5,87.0,4,28.1,4,9.4,4,36.1,5,63.0,6,91.1,7,2.6,3
31961,2,81.6,9,91.4,8,30.4,5,6.0,0,55.3,8,57.9,4,88.3,5,6.6,8
31962,14,82.2,9,90.4,8,36.5,7,7.6,2,57.6,8,48.4,2,85.0,3,10.1,9
36061,8,62.1,2,84.0,1,25.2,3,16.0,7,11.8,0,68.6,8,93.8,9,2.3,3
31963,15,74.6,6,88.6,6,29.8,5,8.7,3,44.1,6,42.1,1,71.9,0,4.7,6
31964,2,79.8,8,89.0,6,40.4,8,16.5,8,54.1,8,39.4,0,79.8,1,26.7,9
31965,15,85.8,9,92.3,9,4.4,0,4.9,0,52.5,8,80.9,9,85.2,3,1.1,1
36064,9,53.3,0,79.3,0,24.6,3,15.8,7,10.6,0,66.5,7,91.0,7,3.0,4
31967,2,80.5,8,90.5,8,26.6,4,10.0,4,62.6,9,65.2,7,91.7,8,4.1,6
36066,8,9.8,0,83.7,1,19.1,1,31.1,9,0.0,0,27.4,0,46.5,0,0.0,0
31968,14,78.2,7,93.7,9,40.3,8,10.0,4,57.8,8,32.8,0,73.1,0,3.4,5
31969,2,78.8,8,86.5,4,37.0,7,7.2,1,59.4,9,46.3,1,83.3,2,5.6,7
31970,14,82.7,9,89.9,7,32.8,6,9.2,3,61.8,9,53.0,3,85.8,3,3.3,5
31973,14,83.1,9,90.5,8,25.7,3,5.6,0,66.9,9,58.1,4,83.8,2,4.5,6
36072,9,54.4,1,83.8,1,21.2,2,9.3,3,10.5,0,54.8,3,76.1,0,1.1,1
36076,8,54.2,1,81.1,0,23.3,2,17.6,8,9.5,0,67.6,8,90.9,7,2.0,2
31979,14,82.0,9,87.3,4,33.1,6,14.2,7,49.0,7,61.6,6,94.7,9,6.0,8
36080,8,45.7,0,88.2,6,16.3,0,16.3,7,4.6,0,70.9,8,87.2,4,1.3,1
31983,2,82.0,9,90.7,8,19.5,1,16.2,7,61.0,9,55.3,4,74.8,0,13.0,9
31984,14,80.7,8,91.0,8,26.9,4,6.9,1,51.7,8,61.4,6,88.3,5,6.8,8
31985,2,77.4,7,87.7,5,24.3,3,11.5,5,53.6,8,59.6,5,83.8,2,8.8,9
31986,15,73.2,5,90.0,7,32.0,6,4.4,0,35.2,4,60.8,5,92.8,8,1.3,1
36085,8,67.7,3,84.3,1,10.0,0,5.6,0,16.6,1,81.8,9,91.8,8,1.1,1
31987,2,82.5,9,89.3,7,26.8,4,8.6,3,62.0,9,54.2,3,81.0,1,16.4,9
31988,2,81.7,9,90.4,8,31.7,6,7.8,2,65.1,9,57.3,4,89.0,5,2.5,3
31991,15,59.3,1,88.0,5,44.0,8,17.0,8,21.4,1,40.3,1,84.3,2,3.8,5
31992,2,74.7,6,84.8,2,34.2,6,9.7,4,59.5,9,55.7,4,89.9,6,6.2,8
36091,8,44.3,0,86.8,4,17.2,1,11.5,5,3.4,0,70.7,8,87.9,4,0.6000000000000001,0
31993,2,83.7,9,92.2,9,30.2,5,6.8,1,57.0,8,60.3,5,90.5,7,9.1,9
36092,8,22.8,0,89.3,7,22.4,2,52.0,9,3.5,0,49.5,2,71.9,0,0.0,0
31995,15,68.2,3,85.3,2,29.4,5,5.2,0,37.0,5,57.7,4,87.1,4,4.4,6
31996,15,69.8,4,85.9,3,26.2,3,10.8,5,19.3,1,66.9,7,93.1,9,0.7000000000000001,0
31997,15,60.9,1,80.9,0,22.6,2,13.5,7,16.7,1,62.6,6,85.2,3,2.0,2
32000,2,79.1,8,89.0,6,42.7,8,5.8,0,61.9,9,41.8,1,84.5,2,5.2,7
32001,14,81.9,9,91.0,8,44.8,9,10.8,5,69.3,9,28.2,0,72.9,0,8.3,9
32002,15,74.9,6,88.7,6,23.0,2,4.8,0,33.3,4,62.5,6,85.6,3,1.4,1
32003,14,81.6,9,90.2,8,24.5,3,7.1,1,63.0,9,63.4,6,87.9,4,15.6,9
36102,9,60.7,1,85.4,2,29.2,5,19.1,8,13.6,0,56.8,4,86.0,3,2.9,4
32004,2,81.0,8,89.1,6,43.8,8,6.8,1,67.1,9,45.3,1,89.1,5,3.5,5
36104,8,16.9,0,86.3,3,11.9,0,38.6,9,1.1,0,43.5,1,55.4,0,0.0,0
32006,2,83.0,9,91.9,9,39.5,8,7.7,2,69.6,9,41.0,1,80.5,1,4.7,6
36110,8,6.7,0,20.0,0,0.0,0,10.0,4,0.0,0,0.0,0,0.0,0,0.0,0
32012,14,75.6,6,90.2,8,39.8,8,8.6,3,51.4,8,48.4,2,88.2,5,3.8,5
32013,14,80.4,8,89.9,7,35.4,7,7.5,1,57.3,8,56.2,4,91.6,7,4.3,6
36113,8,59.6,1,86.5,4,25.1,3,19.1,8,9.8,0,63.6,6,88.7,5,0.6000000000000001,0
32017,2,76.7,7,86.7,4,27.9,4,10.7,5,59.9,9,60.2,5,88.1,5,7.9,9
36116,8,65.1,2,85.3,2,18.7,1,15.9,7,12.4,0,70.2,8,88.9,5,2.7,3
36117,8,49.5,0,76.9,0,21.2,2,21.6,9,10.2,0,70.2,8,91.3,7,2.4,3
36119,8,45.8,0,83.9,1,14.4,0,9.0,3,5.0,0,72.9,9,87.3,4,0.30000000000000004,0
36121,8,64.7,2,83.7,1,15.1,0,13.5,7,21.0,1,75.6,9,90.7,7,2.8,4
32023,14,77.2,7,89.8,7,34.0,6,12.9,6,44.7,6,51.5,3,85.5,3,5.4,7
32024,2,81.4,9,94.7,9,29.3,5,4.8,0,66.5,9,60.1,5,89.4,6,7.9,9
36124,8,52.9,0,85.3,2,9.4,0,22.2,9,5.1,0,69.4,8,78.8,1,0.0,0
32026,11,76.3,7,87.5,5,15.0,0,9.2,3,44.2,6,77.5,9,92.5,8,1.7000000000000002,2
32027,14,67.2,3,87.4,5,43.0,8,10.7,5,51.1,8,42.7,1,85.8,3,6.2,8
32028,14,78.4,7,89.6,7,31.6,6,7.4,1,56.8,8,48.3,2,79.9,1,4.2,6
36128,8,43.2,0,88.0,5,18.4,1,8.3,2,2.3,0,64.7,7,83.1,2,0.0,0
32030,2,76.5,7,88.2,6,25.1,3,12.8,6,59.9,9,61.0,6,86.1,3,5.2,7
36129,8,31.6,0,85.5,2,1.6,0,19.6,8,2.7,0,45.2,1,46.8,0,0.0,0
32033,15,67.3,3,82.0,0,20.8,2,7.0,1,38.0,5,56.0,4,76.8,0,4.0,6
32035,14,65.0,2,84.6,2,41.7,8,11.3,5,51.0,7,51.5,3,93.2,9,4.1,6
36134,9,46.3,0,78.0,0,22.3,2,10.5,5,7.1,0,61.5,6,83.8,2,2.1,2
32036,11,76.0,7,90.9,8,18.8,1,5.9,0,46.5,7,73.5,9,92.3,8,4.9,7
32037,2,73.3,5,87.7,5,20.5,1,10.8,5,54.9,8,63.1,6,83.6,2,13.4,9
32039,14,74.7,6,82.4,0,24.9,3,10.7,5,50.9,7,68.7,8,93.6,9,4.2,6
32040,2,80.7,8,87.3,4,11.8,0,10.8,5,56.4,8,71.2,8,83.0,2,5.6,7
36139,8,41.0,0,80.2,0,33.8,6,26.0,9,8.8,0,58.4,5,92.2,8,2.2,3
32042,11,75.3,6,87.6,5,30.4,5,7.4,1,39.9,5,58.2,5,88.6,5,2.9,4
32043,15,71.6,5,88.2,6,20.8,2,12.6,6,39.0,5,69.5,8,90.3,6,5.0,7
32044,2,76.9,7,90.6,8,28.1,4,10.0,4,58.7,8,57.0,4,85.0,3,7.0,8
32045,2,77.3,7,86.7,4,23.8,3,17.2,8,56.3,8,56.6,4,80.5,1,6.9,8
36145,8,16.2,0,86.9,4,31.9,6,75.0,9,2.9,0,33.3,0,65.2,0,0.30000000000000004,0
36146,8,25.9,0,87.3,4,18.4,1,49.8,9,2.8,0,66.8,7,85.2,3,0.0,0
32048,2,73.7,6,86.2,3,21.0,2,7.4,1,58.9,8,69.5,8,90.5,7,2.8,4
32049,2,82.2,9,88.7,6,38.7,8,8.1,2,62.2,9,48.4,2,87.2,4,5.5,7
32051,2,80.9,8,90.1,7,35.0,7,7.6,2,66.4,9,56.8,4,91.7,8,5.8,7
32052,14,78.8,8,87.4,5,39.8,8,8.1,2,54.5,8,46.7,2,86.4,3,7.0,8
32053,2,77.4,7,89.1,6,36.6,7,8.2,2,64.3,9,54.3,3,90.9,7,5.9,8
32055,14,80.0,8,88.6,6,33.9,6,7.4,1,60.5,9,49.3,2,83.2,2,5.3,7
32056,2,84.4,9,95.6,9,35.1,7,7.3,1,73.7,9,58.5,5,93.7,9,5.6,7
36155,9,57.7,1,78.7,0,21.7,2,15.3,7,8.8,0,68.7,8,90.3,6,2.0,2
32057,11,82.5,9,90.1,7,15.8,0,6.2,0,47.4,7,76.7,9,92.5,8,4.0,6
32058,15,76.8,7,83.8,1,26.5,4,12.8,6,39.3,5,63.6,6,90.1,6,4.6,6
32059,15,73.5,5,90.0,7,37.5,7,19.4,8,30.1,3,54.7,3,92.2,8,3.5,5
32060,2,79.9,8,86.1,3,39.1,8,15.7,7,57.3,8,50.0,2,89.1,5,8.2,9
36160,8,54.2,1,85.2,2,25.6,3,22.3,9,12.0,0,64.6,7,90.3,6,2.8,4
32062,1,71.9,5,87.9,5,46.2,9,20.1,8,49.2,7,40.0,1,86.1,3,12.1,9
32063,14,76.3,7,89.9,7,32.2,6,11.5,5,47.9,7,57.4,4,89.7,6,4.4,6
32064,14,81.9,9,89.7,7,38.8,8,5.6,0,58.2,8,54.3,3,93.1,9,5.4,7
32067,14,78.8,8,89.8,7,31.6,6,4.5,0,54.0,8,55.1,4,86.7,4,6.2,8
32068,14,77.1,7,88.8,6,25.4,3,9.2,3,55.0,8,68.8,8,94.2,9,5.6,7
32070,15,69.8,4,88.0,5,37.0,7,11.0,5,33.4,4,46.8,2,83.8,2,3.8,5
36169,8,49.7,0,85.7,3,11.2,0,2.7,0,3.8,0,79.3,9,90.5,7,1.7000000000000002,2
32071,2,82.9,9,92.2,9,37.2,7,13.3,6,67.5,9,51.3,3,88.4,5,6.3,8
32072,2,83.2,9,89.2,7,30.5,5,8.9,3,62.8,9,55.1,4,85.5,3,6.5,8
36172,8,62.2,2,84.1,1,24.0,3,16.3,7,11.6,0,70.4,8,94.4,9,1.3,1
32074,11,79.3,8,88.1,5,19.2,1,8.2,2,43.4,6,67.1,7,86.3,3,4.7,6
32075,2,82.7,9,90.7,8,17.9,1,7.5,1,64.8,9,67.5,8,85.4,3,4.7,6
32076,2,75.0,6,89.1,6,24.6,3,11.6,5,64.1,9,59.9,5,84.5,2,7.8,9
32077,2,81.8,9,93.5,9,22.9,2,9.2,3,63.9,9,61.6,6,84.6,2,9.8,9
32079,11,80.2,8,94.0,9,10.6,0,7.1,1,38.2,5,81.6,9,92.2,8,2.2,3
32082,14,77.2,7,88.5,6,28.3,4,8.0,2,59.7,9,48.9,2,77.2,0,6.7,8
32084,15,57.1,1,84.9,2,40.9,8,19.8,8,14.4,1,38.9,0,79.8,1,1.4,1
36183,8,24.7,0,92.3,9,16.5,0,51.1,9,1.7000000000000002,0,63.2,6,79.7,1,0.0,0
32086,15,64.7,2,85.6,3,35.6,7,10.2,4,18.3,1,57.9,4,93.5,9,1.5,1
