id,AREA_2,Commune,Computer Percent,Computer Quantile,Cellular Percent,Cellular Quantile,Rent Percent,Rent Quantile,Immigration Percent,Immigration Quantile,Education Percent,Education Quantile,PERIMETRO,Owner Percent,Owner Quantile,Regular Percent,Regular Quantile,Uninhabited Percent,Uninhabited Quantile,b_id,commune,coordinates,type
31781,51621.31,15,77.2,7,88.9,6,43.6,8,14.5,7,48.2,7,7725.6952277047,46.8,2,90.4,6,7.1,8,26.0,15.0,"[[[[-58.44915, -34.58739], [-58.44966, -34.58816], [-58.44975, -34.58828], [-58.44844, -34.58887], [-58.44738, -34.58934], [-58.44875, -34.59062], [-58.44917, -34.59021], [-58.44952, -34.58989], [-58.45034, -34.58911], [-58.45076, -34.58869], [-58.45052, -34.58794], [-58.4503, -34.58724], [-58.45021, -34.58695], [-58.44999, -34.58704], [-58.44915, -34.58739]]]]",MultiPolygon
31801,75915.06,15,71.7,5,89.1,6,24.5,3,10.5,5,29.8,3,7725.6952277047,50.9,2,75.5,0,1.7000000000000002,2,26.0,15.0,"[[[[-58.4405262846, -34.5873558153], [-58.4401569362, -34.5875999363], [-58.439706602, -34.5878975434], [-58.43939, -34.58811], [-58.4389348588, -34.5884075923], [-58.4386147196, -34.5886191844], [-58.4385797919, -34.5886402081], [-58.43856, -34.58866], [-58.4385415369, -34.5886692316], [-58.4385835133, -34.588690624], [-58.4385854965, -34.5886916347], [-58.4387519752, -34.5887707994], [-58.4387564723, -34.5887728564], [-58.4387573736, -34.5887732676], [-58.4387850921, -34.5887859421], [-58.4388137228, -34.5887990152], [-58.4388423416, -34.588812101], [-58.4388709505, -34.5888251957], [-58.4388995594, -34.5888382868], [-58.4389281586, -34.5888513987], [-58.4389567566, -34.5888645195], [-58.4389853339, -34.5888776674], [-58.4390138862, -34.5888908324], [-58.4390424319, -34.5889040244], [-58.4390709526, -34.5889172552], [-58.4390994525, -34.5889305085], [-58.4391279318, -34.5889438015], [-58.4391563783, -34.5889571377], [-58.4391848009, -34.5889705099], [-58.4392131918, -34.58898393], [-58.43924155, -34.5889973815], [-58.4392698854, -34.5890108719], [-58.439298212, -34.5890243982], [-58.4393265048, -34.5890379417], [-58.4393547966, -34.5890515122], [-58.4393830676, -34.5890651035], [-58.4394113278, -34.5890787001], [-58.4394395879, -34.5890923184], [-58.4394678383, -34.5891059321], [-58.4394960875, -34.5891195594], [-58.4395243379, -34.5891331821], [-58.439552585, -34.5891468004], [-58.4395808452, -34.589160406], [-58.4396091054, -34.5891740107], [-58.4396373765, -34.5891876028], [-58.4396656717, -34.5892011642], [-58.4396939755, -34.5892147076], [-58.4397222674, -34.589228251], [-58.4397505702, -34.5892418034], [-58.4397788762, -34.5892553468], [-58.4398071692, -34.5892688901], [-58.439835472, -34.589282447], [-58.4398637781, -34.5892959904], [-58.439892081, -34.5893095337], [-58.4399203838, -34.5893230771], [-58.4399486899, -34.5893366204], [-58.4399769928, -34.5893501638], [-58.4400052858, -34.5893637071], [-58.4400335887, -34.5893772504], [-58.440033627, -34.5893772687], [-58.44004, -34.58938], [-58.44019, -34.58945], [-58.4402124529, -34.5894628302], [-58.4402317298, -34.5894720498], [-58.4402600328, -34.589485585], [-58.440288335700004, -34.5894991282], [-58.440316642, -34.5895126625], [-58.4403449558, -34.5895261967], [-58.4403732599, -34.58953974], [-58.4404015651, -34.5895532751], [-58.440429879, -34.5895668093], [-58.4404581831, -34.5895803435], [-58.4404864992, -34.5895938786], [-58.4405148022, -34.5896074173], [-58.4405431162, -34.5896209434], [-58.4405714443, -34.5896344685], [-58.4405997583, -34.5896479811], [-58.4406280853, -34.5896614891], [-58.4406564211, -34.5896749971], [-58.4406847482, -34.5896885051], [-58.4407130731, -34.5897020041], [-58.4407414111, -34.589715513], [-58.4407697491, -34.589729021], [-58.440798073, -34.58974252], [-58.4408264012, -34.589756028], [-58.4408547359, -34.589769531499996], [-58.4408830631, -34.5897830394], [-58.4409113782, -34.5897965564], [-58.4409196382, -34.5898004978], [-58.44094, -34.58981], [-58.4409420263, -34.589811182], [-58.4409680195, -34.5898235984], [-58.4409963238, -34.5898371334], [-58.441024628, -34.5898506765], [-58.4410529323, -34.5898642322], [-58.4410812268, -34.5898777933], [-58.4410985702, -34.5898861177], [-58.4410986388, -34.5898861502], [-58.4411094984, -34.5898913625], [-58.441137781, -34.5899049497], [-58.4411660417, -34.5899185595], [-58.4411751368, -34.5899229395], [-58.4411755061, -34.5899231173], [-58.44121, -34.58988], [-58.44137, -34.58971], [-58.44227, -34.58903], [-58.4433, -34.58825], [-58.44237, -34.58753], [-58.4414, -34.58678], [-58.44109, -34.58699], [-58.4405262846, -34.5873558153]]]]",MultiPolygon
31809,40675.31,15,68.5,4,87.3,4,30.3,5,13.8,7,31.7,4,7725.6952277047,54.3,3,84.6,2,2.7,3,26.0,15.0,"[[[[-58.44601, -34.58868], [-58.44633, -34.5898], [-58.44738, -34.58934], [-58.44844, -34.58887], [-58.44975, -34.58828], [-58.44966, -34.58816], [-58.44915, -34.58739], [-58.44811, -34.58782], [-58.44706, -34.58825], [-58.44601, -34.58868]]]]",MultiPolygon
31834,84079.94,15,66.3,3,86.8,4,28.3,4,11.2,5,32.5,4,7725.6952277047,60.5,5,88.8,5,2.3,3,26.0,15.0,"[[[[-58.4411755061, -34.5899231173], [-58.4411942904, -34.5899321638], [-58.4412225413, -34.5899457817], [-58.4412507912, -34.589959413], [-58.441279029, -34.5899730489], [-58.4413072691, -34.5899866794], [-58.441335508, -34.5900003152], [-58.441363735, -34.5900139682], [-58.4413919751, -34.5900275995], [-58.441420213, -34.590041243499996], [-58.4414484531, -34.5900548748], [-58.4414545863, -34.5900578345], [-58.44151, -34.59008], [-58.4415624676, -34.5901099815], [-58.441580068, -34.5901184998], [-58.4416082853, -34.5901321707], [-58.4416365036, -34.5901458327], [-58.4416647209, -34.5901594901], [-58.4416929382, -34.5901731601], [-58.4417211554, -34.590186831], [-58.4417493716, -34.5902005019], [-58.4417775889, -34.5902141593], [-58.4417869189, -34.5902186795], [-58.44179, -34.59022], [-58.4417931918, -34.5902217187], [-58.4418058062, -34.5902278302], [-58.4418340236, -34.5902415002], [-58.4418622409, -34.590255162], [-58.4418904582, -34.5902688284], [-58.4419186756, -34.5902824903], [-58.441946894, -34.5902961521], [-58.4419751223, -34.590309814], [-58.4420033397, -34.5903234713], [-58.4420315679, -34.5903371241], [-58.4420597951, -34.5903507769], [-58.4420880245, -34.5903644261], [-58.4421162529, -34.5903780699], [-58.442144491, -34.5903917137], [-58.4421727313, -34.5904053538], [-58.4422009706, -34.5904189886], [-58.4422292098, -34.5904326107], [-58.4422574611, -34.5904462463], [-58.4422857102, -34.5904598594], [-58.442313961400004, -34.590473477], [-58.4423422116, -34.590487091], [-58.4423704717, -34.5905006996], [-58.4423987328, -34.5905143036], [-58.4424269939, -34.5905279041], [-58.4424552659, -34.5905415081], [-58.4424835282, -34.5905550951], [-58.4425118002, -34.5905686955], [-58.4425400723, -34.5905822824], [-58.4425683444, -34.5905958693], [-58.4425966165, -34.5906094607], [-58.4426248886, -34.5906230385], [-58.4426531705, -34.5906366254], [-58.4426814437, -34.5906502078], [-58.4427097158, -34.5906637856], [-58.4427379989, -34.5906773635], [-58.4427662819, -34.5906909413], [-58.4427945541, -34.5907045236], [-58.4428228371, -34.5907181014], [-58.4428511093, -34.5907316802], [-58.4428793935, -34.5907452625], [-58.4429076755, -34.5907588493], [-58.4429359477, -34.5907724181], [-58.4429642199, -34.5907860094], [-58.442992503, -34.5907995872], [-58.4430207752, -34.5908131739], [-58.4430490475, -34.5908267607], [-58.4430773197, -34.590840352], [-58.443105592, -34.5908539388], [-58.4431338642, -34.5908675382], [-58.4431621256, -34.5908811339], [-58.4431903881, -34.5908947297], [-58.4432186494, -34.5909083471], [-58.4432469108, -34.5909219509], [-58.4432751613, -34.5909355773], [-58.4433034118, -34.5909491812], [-58.4433316624, -34.5909628075], [-58.443359914, -34.5909764213], [-58.4433881743, -34.5909900386], [-58.4434164249, -34.5910036425], [-58.4434446863, -34.5910172508], [-58.4434729478, -34.5910308555], [-58.4435012202, -34.5910444422], [-58.4435294926, -34.5910580333], [-58.4435577759, -34.591071611], [-58.443565956, -34.591075533], [-58.4436, -34.59105], [-58.44363, -34.591], [-58.44418, -34.59048], [-58.44506, -34.58961], [-58.44593, -34.58877], [-58.44511, -34.58815], [-58.44428, -34.58751], [-58.4433, -34.58825], [-58.44227, -34.58903], [-58.44137, -34.58971], [-58.44121, -34.58988], [-58.4411755061, -34.5899231173]]]]",MultiPolygon
31894,70634.13,15,67.5,3,85.4,2,36.4,7,8.8,3,30.1,3,7725.6952277047,49.0,2,85.4,3,0.2,0,26.0,15.0,"[[[[-58.443565956, -34.591075533], [-58.4435666532, -34.5910758673], [-58.4435860592, -34.5910851706], [-58.4436143545, -34.5910987401], [-58.4436426477, -34.5911122961], [-58.443670943, -34.5911258467], [-58.4436992471, -34.5911393982], [-58.4437275533, -34.5911529407], [-58.4437558585, -34.5911664831], [-58.4437841626, -34.5911800174], [-58.4438124689, -34.5911935599], [-58.443840773, -34.5912071023], [-58.4438690793, -34.5912206447], [-58.4438910689, -34.5912311655], [-58.44391, -34.59124], [-58.4439141097, -34.5912421918], [-58.4439256898, -34.5912477341], [-58.4439539841, -34.5912612855], [-58.4439822784, -34.5912748369], [-58.4440105739, -34.5912883973], [-58.4440388672, -34.5913019568], [-58.4440671506, -34.5913155262], [-58.4440954341, -34.5913290993], [-58.4441237176, -34.5913426768], [-58.4441520011, -34.5913562453], [-58.4441589612, -34.5913595845], [-58.44421, -34.59138], [-58.4442547239, -34.5914055565], [-58.4442651254, -34.5914105517], [-58.444293407800004, -34.5914241336], [-58.4443216805, -34.5914377111], [-58.444349964, -34.5914512895], [-58.4443782367, -34.5914648669], [-58.4444065214, -34.5914784579], [-58.4444347941, -34.5914920354], [-58.4444630777, -34.5915056128], [-58.4444913504, -34.5915192037], [-58.4445196231, -34.5915327812], [-58.4445478958, -34.5915463676], [-58.4445761794, -34.5915599495], [-58.4446006178, -34.5915716933], [-58.44462, -34.59158], [-58.4446283698, -34.5915850219], [-58.4446327249, -34.5915871133], [-58.4446610097, -34.5916007043], [-58.4446892824, -34.5916142907], [-58.4447175552, -34.591627868], [-58.4447458378, -34.5916414454], [-58.4447741106, -34.5916550363], [-58.4448023943, -34.5916686137], [-58.4448306671, -34.591682191], [-58.4448589509, -34.5916957729], [-58.4448872248, -34.5917093502], [-58.4449155085, -34.5917229275], [-58.4449437814, -34.5917365094], [-58.4449720641, -34.5917500876], [-58.4450003478, -34.5917636649], [-58.4450286327, -34.5917772332], [-58.4450569165, -34.591790815], [-58.4450852003, -34.5918043842], [-58.445113483, -34.5918179525], [-58.4451417668, -34.5918315216], [-58.4451700518, -34.5918450944], [-58.4451983356, -34.5918586627], [-58.4452266293, -34.5918722228], [-58.4452549251, -34.591885791], [-58.445283209, -34.5918993512], [-58.4453115027, -34.5919129149], [-58.4453397985, -34.591926466], [-58.4453680933, -34.5919400261], [-58.4453963882, -34.5919535681], [-58.4454246939, -34.5919671192], [-58.4454529996, -34.5919806703], [-58.4454812944, -34.5919942123], [-58.4455096002, -34.5920077589], [-58.445537907, -34.5920213009], [-58.4455662117, -34.5920348429], [-58.4455945284, -34.592048376], [-58.4456228353, -34.5920619099], [-58.44565114, -34.5920754429], [-58.4456794567, -34.5920889758], [-58.4456835145, -34.5920909154], [-58.4457077734, -34.5921025097], [-58.4457360803, -34.5921160337], [-58.4457643959, -34.5921295667], [-58.4457927127, -34.5921430915], [-58.4458210305, -34.5921566245], [-58.4458287664, -34.5921603193], [-58.4459, -34.59219], [-58.44602, -34.59225], [-58.4460475797, -34.5922648506], [-58.4460685147, -34.5922748491], [-58.4460758708, -34.5922783622], [-58.4461041876, -34.592291887], [-58.4461325045, -34.5923054199], [-58.4461608115, -34.5923189527], [-58.4461891273, -34.5923324775], [-58.4462174442, -34.5923460104], [-58.4462457513, -34.5923595549], [-58.4462740562, -34.5923730878], [-58.4463023731, -34.5923866206], [-58.4463306802, -34.5924001625], [-58.4463589851, -34.5924137052], [-58.4463872912, -34.5924272489], [-58.4464155874, -34.5924407907], [-58.4464438923, -34.5924543415], [-58.4464721886, -34.5924678924], [-58.4465004936, -34.592481445], [-58.4465287898, -34.5924949958], [-58.4465570741, -34.5925085556], [-58.4465853682, -34.5925221263], [-58.4466136536, -34.5925356852], [-58.4466419488, -34.5925492558], [-58.4466698277, -34.5925626292], [-58.4467, -34.59254], [-58.44735, -34.59194], [-58.4476, -34.5917], [-58.4468, -34.59098], [-58.44667, -34.59088], [-58.44664, -34.59084], [-58.44634, -34.58985], [-58.44633, -34.5898], [-58.44601, -34.58868], [-58.44593, -34.58877], [-58.44506, -34.58961], [-58.44418, -34.59048], [-58.44363, -34.591], [-58.4436, -34.59105], [-58.443565956, -34.591075533]]]]",MultiPolygon
31915,87670.13,15,67.5,3,88.0,5,40.1,8,20.5,8,25.6,2,7725.6952277047,47.8,2,88.0,4,0.7000000000000001,0,26.0,15.0,"[[[[-58.4385854965, -34.5886916347], [-58.4386420477, -34.5887204548], [-58.4386706457, -34.5887335766], [-58.4386992437, -34.5887466804], [-58.4387278634, -34.5887597706], [-58.4387519752, -34.5887707994], [-58.4385854965, -34.5886916347]]], [[[-58.440033627, -34.5893772687], [-58.4400618949, -34.5893907946], [-58.440090197800004, -34.5894043379], [-58.4401185007, -34.5894178857], [-58.4401468068, -34.589431429], [-58.4401751098, -34.5894449723], [-58.4402034127, -34.5894585066], [-58.4402124529, -34.5894628302], [-58.44019, -34.58945], [-58.44004, -34.58938], [-58.440033627, -34.5893772687]]], [[[-58.4409196382, -34.5898004978], [-58.4409397054, -34.5898100734], [-58.4409420263, -34.589811182], [-58.44094, -34.58981], [-58.4409196382, -34.5898004978]]], [[[-58.4414545863, -34.5900578345], [-58.4414953946, -34.5900775275], [-58.4415236227, -34.5900911894], [-58.4415518399, -34.5901048379], [-58.4415624676, -34.5901099815], [-58.44151, -34.59008], [-58.4414545863, -34.5900578345]]], [[[-58.4417869189, -34.5902186795], [-58.4417931918, -34.5902217187], [-58.44179, -34.59022], [-58.4417869189, -34.5902186795]]]]",MultiPolygon
31923,32253.88,15,80.6,8,91.2,8,41.5,8,9.0,3,42.6,6,7725.6952277047,49.7,2,91.2,7,1.8,2,26.0,15.0,"[[[[-58.44633, -34.5898], [-58.44634, -34.58985], [-58.44664, -34.59084], [-58.44667, -34.59088], [-58.4468, -34.59098], [-58.4476, -34.5917], [-58.44788, -34.59143], [-58.44875, -34.59062], [-58.44738, -34.58934], [-58.44633, -34.5898]]]]",MultiPolygon
31930,91866.31,15,57.2,1,81.5,0,25.5,3,12.2,6,16.1,1,7725.6952277047,62.6,6,88.1,5,1.2,1,26.0,15.0,"[[[[-58.4652004634, -34.595339247], [-58.4651992322, -34.5953353515], [-58.4650740844, -34.5949001212], [-58.464827109, -34.5940411922], [-58.4647659334, -34.5938362106], [-58.46482, -34.59404], [-58.4652, -34.59534], [-58.4652004634, -34.595339247]]], [[[-58.4643940703, -34.5925902008], [-58.4643822015, -34.5925504312], [-58.4643973987, -34.5925036035], [-58.46438, -34.59255], [-58.4643940703, -34.5925902008]]], [[[-58.4659008377, -34.5911922155], [-58.4660490655, -34.5910858988], [-58.46595, -34.59115], [-58.4659008377, -34.5911922155]]], [[[-58.4661939696, -34.5909912883], [-58.4663932894, -34.590861181], [-58.4665310818, -34.5907712348], [-58.4665484883, -34.5907607558], [-58.46653, -34.59077], [-58.4661939696, -34.5909912883]]]]",MultiPolygon
31963,93303.0,15,74.6,6,88.6,6,29.8,5,8.7,3,44.1,6,7725.6952277047,42.1,1,71.9,0,4.7,6,26.0,15.0,"[[[[-58.4466698277, -34.5925626292], [-58.4466702331, -34.5925628237], [-58.44667217, -34.5925637534], [-58.4466985164, -34.592576394299996], [-58.4467268018, -34.5925899721], [-58.446742476, -34.592597492], [-58.44675, -34.5926], [-58.4467706385, -34.5926110072], [-58.4467833705, -34.5926171187], [-58.4468116439, -34.5926306983], [-58.4468399283, -34.5926442662], [-58.4468682138, -34.5926578458], [-58.4468964971, -34.5926714254], [-58.4469247706, -34.5926850022], [-58.446953055, -34.5926985809], [-58.4469813394, -34.5927121496], [-58.4470096249, -34.5927257283], [-58.4470379094, -34.592739297], [-58.4470661927, -34.5927528757], [-58.4470944772, -34.5927664444], [-58.4471227627, -34.5927800149], [-58.4471510472, -34.5927935737], [-58.4471793415, -34.5928071442], [-58.447207638, -34.5928207038], [-58.4472359225, -34.5928342626], [-58.4472583791, -34.5928450196], [-58.44734, -34.59288], [-58.4475, -34.59296], [-58.447509092, -34.5929648957], [-58.4475190188, -34.5929696318], [-58.447547347, -34.5929831382], [-58.4475756752, -34.5929966419], [-58.4476040144, -34.5930101483], [-58.4476323426, -34.5930236466], [-58.4476606818, -34.5930371439], [-58.4476890209, -34.5930506395], [-58.4477173612, -34.5930641279], [-58.4477457004, -34.5930776261], [-58.4477740385, -34.5930911126], [-58.4478023886, -34.593104601], [-58.4478307289, -34.5931180875], [-58.4478590681, -34.5931315848], [-58.4478874073, -34.593145074], [-58.4479157564, -34.5931585605], [-58.4479440967, -34.5931720578], [-58.447972436, -34.593185556], [-58.4479975413, -34.5931975177], [-58.44805, -34.59322], [-58.4480840619, -34.593237031], [-58.4481118001, -34.5932505343], [-58.4481399759, -34.5932642561], [-58.4481681516, -34.5932779777], [-58.4481963285, -34.5932917003], [-58.4482245032, -34.593305431], [-58.448252679, -34.5933191527], [-58.4482808559, -34.5933328744], [-58.4483090306, -34.5933466078], [-58.4483151345, -34.5933495824], [-58.4483372064, -34.5933603384], [-58.4483653833, -34.5933740691], [-58.4483935483, -34.5933877998], [-58.4484217132, -34.5934015412], [-58.4484498782, -34.5934152899], [-58.4484780421, -34.5934290296], [-58.4485061972, -34.59344278], [-58.4485343622, -34.5934565197], [-58.4485625261, -34.5934702674], [-58.4485906813, -34.5934840178], [-58.4486188452, -34.5934977665], [-58.4486470004, -34.5935115169], [-58.4486751644, -34.5935252646], [-58.4487033196, -34.5935390132], [-58.4487314738, -34.5935527636], [-58.4487596388, -34.5935665204], [-58.448787793, -34.5935802708], [-58.4488159472, -34.5935940193], [-58.4488441013, -34.5936077787], [-58.4488722555, -34.5936215354], [-58.4489004206, -34.5936352858], [-58.4489285748, -34.5936490434], [-58.4489567291, -34.593662791], [-58.4489848833, -34.5936765504], [-58.4490130386, -34.593690307], [-58.4490411929, -34.5937040574], [-58.4490693471, -34.5937178149], [-58.4490974905, -34.5937315824], [-58.4491256328, -34.5937453678], [-58.4491537554, -34.5937591623], [-58.449181877, -34.5937729658], [-58.4492099997, -34.5937867774], [-58.4492381093, -34.5938005899], [-58.4492662309, -34.5938144015], [-58.4492943417, -34.593828213], [-58.4493224644, -34.5938420165], [-58.4493505849, -34.5938558199], [-58.4493787175, -34.5938696144], [-58.4493987552, -34.5938794255], [-58.4494, -34.59388], [-58.4494033726, -34.5938816863], [-58.44940685, -34.593883389], [-58.4494350055, -34.5938971563], [-58.4494631599, -34.5939109048], [-58.449491335, -34.593924637], [-58.4495195232, -34.5939383385], [-58.4495477321, -34.5939520257], [-58.449575952000004, -34.5939656857], [-58.4495824968, -34.5939688447], [-58.44978, -34.59406], [-58.4498370296, -34.5940885148], [-58.4498603654, -34.5940991539], [-58.4498890324, -34.5941121622], [-58.4499177517, -34.5941250921], [-58.4499465834, -34.5941378669], [-58.449975523, -34.5941504705], [-58.4500045934, -34.5941628757], [-58.4500337936, -34.5941750484], [-58.4500631367, -34.5941869678], [-58.4500915228, -34.5941982074], [-58.4500926226, -34.5941986429], [-58.4501222372, -34.5942101197], [-58.4501519728, -34.5942213892], [-58.4501818076, -34.5942324793], [-58.4502070676, -34.5942417056], [-58.45055, -34.59435], [-58.45044, -34.59425], [-58.44972, -34.59361], [-58.45062, -34.59294], [-58.45149, -34.5923], [-58.45139, -34.5922], [-58.45022, -34.59117], [-58.44917, -34.59021], [-58.44875, -34.59062], [-58.44788, -34.59143], [-58.4476, -34.5917], [-58.44735, -34.59194], [-58.4467, -34.59254], [-58.4466698277, -34.5925626292]]]]",MultiPolygon
31996,66382.31,15,69.8,4,85.9,3,26.2,3,10.8,5,19.3,1,7725.6952277047,66.9,7,93.1,9,0.7000000000000001,0,26.0,15.0,"[[[[-58.45236, -34.59308], [-58.45315, -34.59379], [-58.45329, -34.59391], [-58.45422, -34.59475], [-58.45435, -34.59465], [-58.45496, -34.5942], [-58.45509, -34.59411], [-58.45592, -34.59351], [-58.45578, -34.59338], [-58.45567, -34.59328], [-58.455, -34.59266], [-58.45409, -34.5918], [-58.45394, -34.59166], [-58.45325, -34.591], [-58.45236, -34.59165], [-58.45322, -34.59244], [-58.45236, -34.59308]]]]",MultiPolygon
32043,50292.63,15,71.6,5,88.2,6,20.8,2,12.6,6,39.0,5,7725.6952277047,69.5,8,90.3,6,5.0,7,26.0,15.0,"[[[[-58.4438910689, -34.5912311655], [-58.4438973845, -34.5912341871], [-58.4439141097, -34.5912421918], [-58.44391, -34.59124], [-58.4438910689, -34.5912311655]]], [[[-58.4441589612, -34.5913595845], [-58.4441802846, -34.5913698147], [-58.4442085681, -34.5913833967], [-58.4442368527, -34.5913969742], [-58.4442547239, -34.5914055565], [-58.44421, -34.59138], [-58.4441589612, -34.5913595845]]], [[[-58.4446006178, -34.5915716933], [-58.4446044522, -34.5915735359], [-58.4446283698, -34.5915850219], [-58.44462, -34.59158], [-58.4446006178, -34.5915716933]]]]",MultiPolygon
32070,29799.81,15,69.8,4,88.0,5,37.0,7,11.0,5,33.4,4,7725.6952277047,46.8,2,83.8,2,3.8,5,26.0,15.0,"[[[[-58.4458287664, -34.5921603193], [-58.4458493473, -34.5921701493], [-58.445877664, -34.5921836741], [-58.4459059808, -34.5921971981], [-58.4459342965, -34.592210731], [-58.4459626144, -34.5922242558], [-58.4459909312, -34.5922377806], [-58.4460192371, -34.5922513045], [-58.446047554, -34.5922648383], [-58.4460475797, -34.5922648506], [-58.44602, -34.59225], [-58.4459, -34.59219], [-58.4458287664, -34.5921603193]]]]",MultiPolygon
32084,67049.38,15,57.1,1,84.9,2,40.9,8,19.8,8,14.4,1,7725.6952277047,38.9,0,79.8,1,1.4,1,26.0,15.0,"[[[[-58.4505757363, -34.5943757363], [-58.450600961, -34.5943978027], [-58.4506314635, -34.5944202005], [-58.4508387666, -34.5945724184], [-58.45112, -34.59465], [-58.45192, -34.59487], [-58.45202, -34.5949], [-58.45232, -34.59499], [-58.45296, -34.59515], [-58.45312, -34.5952], [-58.45322, -34.59522], [-58.45343, -34.59528], [-58.45349, -34.59529], [-58.45364, -34.59518], [-58.45422, -34.59475], [-58.45329, -34.59391], [-58.45315, -34.59379], [-58.45236, -34.59308], [-58.45149, -34.5923], [-58.45062, -34.59294], [-58.44972, -34.59361], [-58.45044, -34.59425], [-58.45055, -34.59435], [-58.4505757363, -34.5943757363]]]]",MultiPolygon
